team_id,year,league_id,sub_league_id,division_id,g,w,l,pos,pct,gb,streak,magic_number
249,2029,154,0,0,140,65,75,5,0.4643,33.0000,-1,1000
249,2030,154,0,0,140,65,75,6,0.4643,30.0000,-1,1000
249,2031,154,0,0,140,64,76,5,0.4571,29.0000,-1,1000
249,2032,154,0,0,140,63,77,7,0.4500,27.0000,-1,1000
249,2033,154,0,0,140,76,64,5,0.5429,18.5000,-3,1000
249,2034,154,0,0,140,79,61,4,0.5643,9.0000,4,1000
249,2035,154,0,0,140,67,73,5,0.4786,30.0000,1,1000
249,2036,154,0,0,140,64,76,5,0.4571,33.0000,-2,1000
249,2037,154,0,0,140,91,49,2,0.6500,6.0000,5,1000
249,2038,154,0,0,140,88,52,3,0.6286,22.0000,2,1000
249,2039,154,0,0,140,95,45,1,0.6786,0.0000,17,-9
250,2017,154,0,0,140,62,78,7,0.4429,26.0000,1,1000
250,2018,154,0,0,140,48,92,8,0.3429,42.0000,-5,1000
250,2019,154,0,0,140,58,82,7,0.4143,32.0000,-5,1000
250,2020,154,0,0,140,59,81,8,0.4214,29.0000,-3,1000
250,2021,154,0,0,140,69,71,5,0.4929,21.0000,1,1000
250,2022,154,0,0,140,70,70,5,0.5000,10.0000,2,1000
250,2023,154,0,0,140,82,58,2,0.5857,7.0000,-1,1000
250,2024,154,0,0,139,77,62,3,0.5540,7.0000,4,1000
250,2025,154,0,0,140,62,78,7,0.4429,34.0000,-2,1000
250,2026,154,0,0,140,48,92,7,0.3429,45.0000,-6,1000
250,2027,154,0,0,140,42,98,8,0.3000,53.0000,-3,1000
250,2028,154,0,0,140,68,72,4,0.4857,39.0000,-1,1000
250,2029,154,0,0,140,87,53,2,0.6214,11.0000,2,1000
250,2030,154,0,0,140,85,55,3,0.6071,10.0000,-6,1000
250,2031,154,0,0,140,83,57,2,0.5929,10.0000,-1,1000
250,2032,154,0,0,140,77,63,2,0.5500,13.0000,1,1000
250,2033,154,0,0,141,95,46,1,0.6738,0.0000,1,-6
250,2034,154,0,0,140,61,79,7,0.4357,27.0000,-2,1000
250,2035,154,0,0,140,60,80,6,0.4286,37.0000,-1,1000
250,2036,154,0,0,140,63,77,6,0.4500,34.0000,1,1000
250,2037,154,0,0,140,54,86,6,0.3857,43.0000,-6,1000
250,2038,154,0,0,140,59,81,5,0.4214,51.0000,1,1000
250,2039,154,0,0,140,85,55,2,0.6071,10.0000,2,1000
251,2017,154,0,0,140,66,74,5,0.4714,22.0000,-2,1000
251,2018,154,0,0,140,77,63,4,0.5500,13.0000,-5,1000
251,2019,154,0,0,140,82,58,2,0.5857,8.0000,1,1000
251,2020,154,0,0,140,83,57,2,0.5929,5.0000,2,1000
251,2021,154,0,0,140,90,50,1,0.6429,0.0000,1,-2
251,2022,154,0,0,140,75,65,3,0.5357,5.0000,1,1000
251,2023,154,0,0,140,89,51,1,0.6357,0.0000,1,-6
251,2024,154,0,0,139,74,65,4,0.5324,10.0000,-1,1000
251,2025,154,0,0,140,72,68,4,0.5143,24.0000,1,1000
251,2026,154,0,0,140,84,56,2,0.6000,9.0000,4,1000
251,2027,154,0,0,140,94,46,2,0.6714,1.0000,1,1000
251,2028,154,0,0,140,107,33,1,0.7643,0.0000,4,-14
251,2029,154,0,0,140,98,42,1,0.7000,0.0000,-2,-10
251,2030,154,0,0,140,95,45,1,0.6786,0.0000,3,-8
251,2031,154,0,0,140,93,47,1,0.6643,0.0000,1,-9
251,2032,154,0,0,140,66,74,6,0.4714,24.0000,2,1000
251,2033,154,0,0,140,88,52,4,0.6286,6.5000,1,1000
251,2034,154,0,0,140,87,53,3,0.6214,1.0000,1,1000
251,2035,154,0,0,140,56,84,7,0.4000,41.0000,-3,1000
251,2036,154,0,0,140,75,65,2,0.5357,22.0000,-1,1000
251,2037,154,0,0,140,90,50,3,0.6429,7.0000,-1,1000
251,2038,154,0,0,140,54,86,6,0.3857,56.0000,1,1000
251,2039,154,0,0,140,69,71,6,0.4929,26.0000,1,1000
252,2017,154,0,0,140,86,54,2,0.6143,2.0000,-1,1000
252,2018,154,0,0,140,54,86,7,0.3857,36.0000,1,1000
252,2019,154,0,0,140,46,94,8,0.3286,44.0000,-8,1000
252,2020,154,0,0,140,63,77,6,0.4500,25.0000,-1,1000
252,2021,154,0,0,140,67,73,6,0.4786,23.0000,-1,1000
252,2022,154,0,0,140,69,71,6,0.4929,11.0000,1,1000
252,2023,154,0,0,140,73,67,4,0.5214,16.0000,-1,1000
252,2024,154,0,0,139,66,73,6,0.4748,18.0000,7,1000
252,2025,154,0,0,140,63,77,6,0.4500,33.0000,-1,1000
252,2026,154,0,0,140,43,97,8,0.3071,50.0000,-4,1000
252,2027,154,0,0,140,57,83,5,0.4071,38.0000,4,1000
252,2028,154,0,0,140,57,83,6,0.4071,50.0000,-1,1000
252,2029,154,0,0,140,57,83,7,0.4071,41.0000,1,1000
252,2030,154,0,0,140,65,75,5,0.4643,30.0000,3,1000
252,2031,154,0,0,140,60,80,7,0.4286,33.0000,-1,1000
252,2032,154,0,0,140,66,74,5,0.4714,24.0000,1,1000
252,2033,154,0,0,140,27,113,8,0.1929,67.5000,-1,1000
252,2034,154,0,0,140,29,111,8,0.2071,59.0000,-12,1000
252,2035,154,0,0,140,39,101,8,0.2786,58.0000,-5,1000
252,2036,154,0,0,140,48,92,8,0.3429,49.0000,2,1000
252,2037,154,0,0,140,35,105,8,0.2500,62.0000,4,1000
252,2038,154,0,0,140,25,115,8,0.1786,85.0000,-2,1000
252,2039,154,0,0,140,48,92,8,0.3429,47.0000,1,1000
253,2017,154,0,1,140,69,71,4,0.4929,24.0000,-1,1000
253,2018,154,0,1,140,56,84,7,0.4000,32.0000,1,1000
253,2019,154,0,1,140,56,84,8,0.4000,25.0000,1,1000
253,2020,154,0,1,140,59,81,6,0.4214,19.0000,-1,1000
253,2021,154,0,1,140,72,68,1,0.5143,0.0000,1,0
253,2022,154,0,1,140,53,87,8,0.3786,35.0000,-4,1000
253,2023,154,0,1,140,26,114,8,0.1857,74.5000,-8,1000
253,2024,154,0,1,139,35,104,8,0.2518,60.0000,2,1000
253,2025,154,0,1,140,46,94,8,0.3286,46.0000,-2,1000
253,2026,154,0,1,140,41,99,8,0.2929,52.0000,-1,1000
253,2027,154,0,1,140,41,99,8,0.2929,63.0000,-1,1000
253,2028,154,0,1,140,33,107,8,0.2357,81.0000,-6,1000
253,2029,154,0,1,140,48,92,7,0.3429,66.0000,-1,1000
253,2030,154,0,1,140,50,90,7,0.3571,59.0000,2,1000
253,2031,154,0,1,140,33,107,8,0.2357,75.0000,-3,1000
253,2032,154,0,1,140,27,113,8,0.1929,83.0000,-5,1000
253,2033,154,0,1,140,52,88,6,0.3714,69.0000,3,1000
253,2034,154,0,1,140,52,88,7,0.3714,55.0000,-1,1000
253,2035,154,0,1,140,62,78,6,0.4429,36.0000,-1,1000
253,2036,154,0,1,140,77,63,4,0.5500,15.0000,-1,1000
253,2037,154,0,1,140,65,75,5,0.4643,32.0000,-3,1000
253,2038,154,0,1,140,69,71,4,0.4929,44.0000,1,1000
253,2039,154,0,1,140,18,122,8,0.1286,78.0000,-21,1000
254,2017,154,0,1,140,70,70,3,0.5000,23.0000,3,1000
254,2018,154,0,1,140,77,63,3,0.5500,11.0000,-1,1000
254,2019,154,0,1,140,80,60,2,0.5714,1.0000,-1,1000
254,2020,154,0,1,140,78,62,2,0.5571,0.0000,1,1
254,2021,154,0,1,140,69,71,5,0.4929,3.0000,1,1000
254,2022,154,0,1,140,73,67,3,0.5214,15.0000,-1,1000
254,2023,154,0,1,139,100,39,1,0.7194,0.0000,1,-5
254,2024,154,0,1,139,85,54,3,0.6115,10.0000,3,1000
254,2025,154,0,1,140,56,84,7,0.4000,36.0000,-3,1000
254,2026,154,0,1,140,60,80,6,0.4286,33.0000,2,1000
254,2027,154,0,1,140,59,81,6,0.4214,45.0000,1,1000
254,2028,154,0,1,140,60,80,6,0.4286,54.0000,-1,1000
254,2029,154,0,1,140,76,64,4,0.5429,38.0000,1,1000
254,2030,154,0,1,140,61,79,5,0.4357,48.0000,-3,1000
254,2031,154,0,1,140,66,74,5,0.4714,42.0000,3,1000
254,2032,154,0,1,140,61,79,6,0.4357,49.0000,4,1000
254,2033,154,0,1,140,63,77,5,0.4500,58.0000,-1,1000
254,2034,154,0,1,140,54,86,6,0.3857,53.0000,1,1000
254,2035,154,0,1,140,62,78,4,0.4429,36.0000,2,1000
254,2036,154,0,1,140,49,91,8,0.3500,43.0000,1,1000
254,2037,154,0,1,140,62,78,6,0.4429,35.0000,3,1000
254,2038,154,0,1,140,41,99,8,0.2929,72.0000,-1,1000
254,2039,154,0,1,140,36,104,7,0.2571,60.0000,-1,1000
255,2017,154,0,1,140,93,47,1,0.6643,0.0000,1,-18
255,2018,154,0,1,140,88,52,1,0.6286,0.0000,-3,-9
255,2019,154,0,1,140,58,82,7,0.4143,23.0000,1,1000
255,2020,154,0,1,140,77,63,3,0.5500,1.0000,1,1000
255,2021,154,0,1,140,71,69,4,0.5071,1.0000,3,1000
255,2022,154,0,1,140,68,72,6,0.4857,20.0000,-1,1000
255,2023,154,0,1,140,67,73,6,0.4786,33.5000,4,1000
255,2024,154,0,1,139,69,70,5,0.4964,26.0000,-2,1000
255,2025,154,0,1,140,81,59,2,0.5786,11.0000,2,1000
255,2026,154,0,1,140,82,58,2,0.5857,11.0000,-1,1000
255,2027,154,0,1,140,66,74,4,0.4714,38.0000,1,1000
255,2028,154,0,1,140,53,87,7,0.3786,61.0000,1,1000
255,2029,154,0,1,140,40,100,8,0.2857,74.0000,4,1000
255,2030,154,0,1,140,42,98,8,0.3000,67.0000,-2,1000
255,2031,154,0,1,140,60,80,7,0.4286,48.0000,-1,1000
255,2032,154,0,1,140,71,69,5,0.5071,39.0000,2,1000
255,2033,154,0,1,140,33,107,8,0.2357,88.0000,5,1000
255,2034,154,0,1,140,70,70,4,0.5000,37.0000,3,1000
255,2035,154,0,1,140,57,83,8,0.4071,41.0000,1,1000
255,2036,154,0,1,140,57,83,7,0.4071,35.0000,-2,1000
255,2037,154,0,1,140,67,73,4,0.4786,30.0000,-2,1000
255,2038,154,0,1,140,64,76,7,0.4571,49.0000,1,1000
255,2039,154,0,1,140,72,68,5,0.5143,24.0000,2,1000
256,2017,155,0,0,140,85,55,2,0.6071,2.0000,-1,1000
256,2018,155,0,0,140,81,59,1,0.5786,0.0000,3,-6
256,2019,155,0,0,140,75,65,2,0.5357,13.0000,-1,1000
256,2020,155,0,0,140,81,59,2,0.5786,3.0000,1,1000
256,2021,155,0,0,140,74,66,3,0.5286,10.0000,2,1000
256,2022,155,0,0,140,72,68,4,0.5143,15.0000,4,1000
256,2023,155,0,0,140,68,72,5,0.4857,25.0000,-2,1000
256,2024,155,0,0,138,89,49,2,0.6449,1.0000,-2,1000
256,2025,155,0,0,140,84,56,3,0.6000,3.0000,-2,1000
256,2026,155,0,0,140,90,50,1,0.6429,0.0000,1,-10
256,2027,155,0,0,140,70,70,5,0.5000,16.0000,2,1000
256,2028,155,0,0,140,55,85,6,0.3929,39.0000,1,1000
256,2029,155,0,0,140,54,86,6,0.3857,52.0000,-1,1000
256,2030,155,0,0,140,112,28,1,0.8000,0.0000,6,-33
256,2031,155,0,0,140,125,15,1,0.8929,0.0000,9,-46
256,2032,155,0,0,140,117,23,1,0.8357,0.0000,2,-31
256,2033,155,0,0,140,101,39,1,0.7214,0.0000,-1,-12
256,2034,155,0,0,140,88,52,2,0.6286,23.0000,-1,1000
256,2035,155,0,0,140,95,45,2,0.6786,17.0000,2,1000
256,2036,155,0,0,140,106,34,1,0.7571,0.0000,2,-2
256,2037,155,0,0,140,107,33,2,0.7643,0.0000,2,1
256,2038,155,0,0,140,105,35,1,0.7500,0.0000,-2,-7
256,2039,155,0,0,140,110,30,1,0.7857,0.0000,9,-11
257,2017,154,0,1,140,74,66,2,0.5286,19.0000,-1,1000
257,2018,154,0,1,140,63,77,6,0.4500,25.0000,-1,1000
257,2019,154,0,1,140,73,67,3,0.5214,8.0000,-3,1000
257,2020,154,0,1,140,58,82,7,0.4143,20.0000,1,1000
257,2021,154,0,1,140,71,69,2,0.5071,1.0000,3,1000
257,2022,154,0,1,140,88,52,1,0.6286,0.0000,-1,-4
257,2023,154,0,1,140,94,46,2,0.6714,6.5000,-1,1000
257,2024,154,0,1,139,95,44,1,0.6835,0.0000,3,-5
257,2025,154,0,1,140,92,48,1,0.6571,0.0000,2,-10
257,2026,154,0,1,140,93,47,1,0.6643,0.0000,2,-10
257,2027,154,0,1,140,104,36,1,0.7429,0.0000,5,0
257,2028,154,0,1,140,114,26,1,0.8143,0.0000,1,-17
257,2029,154,0,1,140,114,26,1,0.8143,0.0000,2,-24
257,2030,154,0,1,140,107,33,2,0.7643,2.0000,6,1000
257,2031,154,0,1,140,99,41,2,0.7071,9.0000,1,1000
257,2032,154,0,1,140,103,37,2,0.7357,7.0000,-2,1000
257,2033,154,0,1,140,108,32,2,0.7714,13.0000,-1,1000
257,2034,154,0,1,140,92,48,2,0.6571,15.0000,-1,1000
257,2035,154,0,1,140,98,42,1,0.7000,0.0000,4,-12
257,2036,154,0,1,140,92,48,1,0.6571,0.0000,1,1
257,2037,154,0,1,140,86,54,2,0.6143,11.0000,-1,1000
257,2038,154,0,1,140,73,67,2,0.5214,40.0000,-1,1000
257,2039,154,0,1,140,89,51,2,0.6357,7.0000,-1,1000
258,2017,154,0,1,140,61,79,7,0.4357,32.0000,-1,1000
258,2018,154,0,1,140,70,70,5,0.5000,18.0000,1,1000
258,2019,154,0,1,140,69,71,4,0.4929,12.0000,4,1000
258,2020,154,0,1,140,76,64,4,0.5429,2.0000,-1,1000
258,2021,154,0,1,140,71,69,3,0.5071,1.0000,-6,1000
258,2022,154,0,1,140,59,81,7,0.4214,29.0000,1,1000
258,2023,154,0,1,140,68,72,5,0.4857,32.5000,1,1000
258,2024,154,0,1,139,64,75,6,0.4604,31.0000,-2,1000
258,2025,154,0,1,140,76,64,3,0.5429,16.0000,-2,1000
258,2026,154,0,1,140,73,67,5,0.5214,20.0000,-2,1000
258,2027,154,0,1,140,103,37,2,0.7357,1.0000,-3,1000
258,2028,154,0,1,140,96,44,2,0.6857,18.0000,-1,1000
258,2029,154,0,1,141,90,51,2,0.6383,24.5000,2,1000
258,2030,154,0,1,140,109,31,1,0.7786,0.0000,3,-1
258,2031,154,0,1,140,108,32,1,0.7714,0.0000,1,-8
258,2032,154,0,1,140,110,30,1,0.7857,0.0000,1,-6
258,2033,154,0,1,140,121,19,1,0.8643,0.0000,10,-12
258,2034,154,0,1,140,107,33,1,0.7643,0.0000,2,-14
258,2035,154,0,1,140,85,55,2,0.6071,13.0000,1,1000
258,2036,154,0,1,140,85,55,3,0.6071,7.0000,1,1000
258,2037,154,0,1,140,97,43,1,0.6929,0.0000,1,-10
258,2038,154,0,1,140,113,27,1,0.8071,0.0000,5,-39
258,2039,154,0,1,140,96,44,1,0.6857,0.0000,-1,-6
259,2017,154,0,1,140,56,84,8,0.4000,37.0000,2,1000
259,2018,154,0,1,140,78,62,2,0.5571,10.0000,-1,1000
259,2019,154,0,1,140,81,59,1,0.5786,0.0000,1,0
259,2020,154,0,1,140,78,62,1,0.5571,0.0000,1,1
259,2021,154,0,1,140,64,76,7,0.4571,8.0000,1,1000
259,2022,154,0,1,140,68,72,5,0.4857,20.0000,1,1000
259,2023,154,0,1,140,80,60,3,0.5714,20.5000,1,1000
259,2024,154,0,1,139,88,51,2,0.6331,7.0000,2,1000
259,2025,154,0,1,140,68,72,5,0.4857,24.0000,2,1000
259,2026,154,0,1,140,75,65,4,0.5357,18.0000,-2,1000
259,2027,154,0,1,140,71,69,3,0.5071,33.0000,3,1000
259,2028,154,0,1,140,64,76,4,0.4571,50.0000,1,1000
259,2029,154,0,1,140,64,76,5,0.4571,50.0000,1,1000
259,2030,154,0,1,140,74,66,3,0.5286,35.0000,-8,1000
259,2031,154,0,1,140,85,55,3,0.6071,23.0000,3,1000
259,2032,154,0,1,140,86,54,3,0.6143,24.0000,-1,1000
259,2033,154,0,1,140,81,59,3,0.5786,40.0000,-5,1000
259,2034,154,0,1,140,70,70,5,0.5000,37.0000,2,1000
259,2035,154,0,1,140,62,78,7,0.4429,36.0000,-1,1000
259,2036,154,0,1,140,71,69,5,0.5071,21.0000,1,1000
259,2037,154,0,1,140,76,64,3,0.5429,21.0000,-1,1000
259,2038,154,0,1,140,71,69,3,0.5071,42.0000,3,1000
259,2039,154,0,1,140,78,62,3,0.5571,18.0000,1,1000
260,2017,154,0,1,140,65,75,5,0.4643,28.0000,1,1000
260,2018,154,0,1,140,72,68,4,0.5143,16.0000,12,1000
260,2019,154,0,1,140,66,74,6,0.4714,15.0000,-1,1000
260,2020,154,0,1,140,74,66,5,0.5286,4.0000,-1,1000
260,2021,154,0,1,140,69,71,6,0.4929,3.0000,-4,1000
260,2022,154,0,1,140,83,57,2,0.5929,5.0000,1,1000
260,2023,154,0,1,140,68,72,4,0.4857,32.5000,-1,1000
260,2024,154,0,1,139,82,57,4,0.5899,13.0000,-3,1000
260,2025,154,0,1,140,72,68,4,0.5143,20.0000,-2,1000
260,2026,154,0,1,140,78,62,3,0.5571,15.0000,1,1000
260,2027,154,0,1,140,66,74,5,0.4714,38.0000,-1,1000
260,2028,154,0,1,140,64,76,5,0.4571,50.0000,-1,1000
260,2029,154,0,1,140,62,78,6,0.4429,52.0000,-4,1000
260,2030,154,0,1,140,58,82,6,0.4143,51.0000,1,1000
260,2031,154,0,1,140,60,80,6,0.4286,48.0000,-3,1000
260,2032,154,0,1,140,44,96,7,0.3143,66.0000,-2,1000
260,2033,154,0,1,140,38,102,7,0.2714,83.0000,-11,1000
260,2034,154,0,1,140,27,113,8,0.1929,80.0000,-3,1000
260,2035,154,0,1,140,77,63,3,0.5500,21.0000,-1,1000
260,2036,154,0,1,140,58,82,6,0.4143,34.0000,2,1000
260,2037,154,0,1,140,55,85,8,0.3929,42.0000,2,1000
260,2038,154,0,1,140,66,74,5,0.4714,47.0000,-1,1000
260,2039,154,0,1,140,75,65,4,0.5357,21.0000,-2,1000
261,2017,155,0,0,140,85,55,3,0.6071,2.0000,1,1000
261,2018,155,0,0,140,74,66,2,0.5286,7.0000,-5,1000
261,2019,155,0,0,140,64,76,4,0.4571,24.0000,1,1000
261,2020,155,0,0,140,59,81,6,0.4214,25.0000,-5,1000
261,2021,155,0,0,140,54,86,7,0.3857,30.0000,-4,1000
261,2022,155,0,0,140,49,91,7,0.3500,38.0000,1,1000
261,2023,155,0,0,140,51,89,6,0.3643,42.0000,1,1000
261,2024,155,0,0,138,38,100,7,0.2754,52.0000,-1,1000
261,2025,155,0,0,140,32,108,7,0.2286,55.0000,-8,1000
261,2026,155,0,0,140,51,89,7,0.3643,39.0000,5,1000
261,2027,155,0,0,140,76,64,3,0.5429,10.0000,5,1000
261,2028,155,0,0,140,59,81,5,0.4214,35.0000,-5,1000
261,2029,155,0,0,140,59,81,5,0.4214,47.0000,1,1000
261,2030,155,0,0,140,61,79,4,0.4357,51.0000,-4,1000
261,2031,155,0,0,140,59,81,5,0.4214,66.0000,-4,1000
261,2032,155,0,0,140,56,84,6,0.4000,61.0000,-2,1000
261,2033,155,0,0,140,64,76,5,0.4571,37.0000,1,1000
261,2034,155,0,0,140,36,104,7,0.2571,75.0000,1,1000
261,2035,155,0,0,140,52,88,6,0.3714,60.0000,-2,1000
261,2036,155,0,0,140,52,88,6,0.3714,54.0000,-2,1000
261,2037,155,0,0,140,56,84,7,0.4000,51.0000,-3,1000
261,2038,155,0,0,140,44,96,7,0.3143,61.0000,-3,1000
261,2039,155,0,0,140,48,92,7,0.3429,62.0000,-2,1000
262,2017,155,0,0,140,80,60,4,0.5714,7.0000,2,1000
262,2018,155,0,0,140,70,70,5,0.5000,11.0000,-2,1000
262,2019,155,0,0,140,69,71,3,0.4929,19.0000,-2,1000
262,2020,155,0,0,140,73,67,3,0.5214,11.0000,1,1000
262,2021,155,0,0,140,78,62,2,0.5571,6.0000,-3,1000
262,2022,155,0,0,140,87,53,1,0.6214,0.0000,1,-1
262,2023,155,0,0,140,88,52,2,0.6286,5.0000,3,1000
262,2024,155,0,0,138,75,63,3,0.5435,15.0000,1,1000
262,2025,155,0,0,140,85,55,2,0.6071,2.0000,1,1000
262,2026,155,0,0,140,65,75,5,0.4643,25.0000,1,1000
262,2027,155,0,0,140,86,54,2,0.6143,0.0000,3,1
262,2028,155,0,0,140,76,64,2,0.5429,18.0000,3,1000
262,2029,155,0,0,140,79,61,2,0.5643,27.0000,2,1000
262,2030,155,0,0,140,36,104,7,0.2571,76.0000,-12,1000
262,2031,155,0,0,140,43,97,7,0.3071,82.0000,-1,1000
262,2032,155,0,0,140,53,87,7,0.3786,64.0000,-1,1000
262,2033,155,0,0,140,48,92,6,0.3429,53.0000,-1,1000
262,2034,155,0,0,140,52,88,6,0.3714,59.0000,2,1000
262,2035,155,0,0,140,53,87,5,0.3786,59.0000,-2,1000
262,2036,155,0,0,140,52,88,5,0.3714,54.0000,2,1000
262,2037,155,0,0,140,72,68,5,0.5143,35.0000,-1,1000
262,2038,155,0,0,140,69,71,4,0.4929,36.0000,5,1000
262,2039,155,0,0,140,62,78,6,0.4429,48.0000,-1,1000
263,2017,155,0,0,140,65,75,5,0.4643,22.0000,-1,1000
263,2018,155,0,0,140,60,80,7,0.4286,21.0000,1,1000
263,2019,155,0,0,140,62,78,5,0.4429,26.0000,-1,1000
263,2020,155,0,0,140,59,81,5,0.4214,25.0000,4,1000
263,2021,155,0,0,140,57,83,6,0.4071,27.0000,1,1000
263,2022,155,0,0,140,71,69,6,0.5071,16.0000,1,1000
263,2023,155,0,0,140,42,98,7,0.3000,51.0000,-1,1000
263,2024,155,0,0,138,71,67,5,0.5145,19.0000,-3,1000
263,2025,155,0,0,140,37,103,6,0.2643,50.0000,-6,1000
263,2026,155,0,0,140,58,82,6,0.4143,32.0000,-1,1000
263,2027,155,0,0,140,58,82,6,0.4143,28.0000,-5,1000
263,2028,155,0,0,140,67,73,3,0.4786,27.0000,1,1000
263,2029,155,0,0,140,71,69,3,0.5071,35.0000,-1,1000
263,2030,155,0,0,140,46,94,5,0.3286,66.0000,-10,1000
263,2031,155,0,0,140,47,93,6,0.3357,78.0000,2,1000
263,2032,155,0,0,140,85,55,2,0.6071,32.0000,-1,1000
263,2033,155,0,0,141,89,52,2,0.6312,12.5000,-2,1000
263,2034,155,0,0,140,111,29,1,0.7929,0.0000,1,-22
263,2035,155,0,0,140,112,28,1,0.8000,0.0000,6,-16
263,2036,155,0,0,140,103,37,2,0.7357,3.0000,-2,1000
263,2037,155,0,0,140,107,33,1,0.7643,0.0000,1,1
263,2038,155,0,0,140,97,43,2,0.6929,8.0000,3,1000
263,2039,155,0,0,141,99,42,2,0.7021,11.5000,2,1000
264,2017,154,0,0,140,56,84,8,0.4000,32.0000,2,1000
264,2018,154,0,0,140,59,81,6,0.4214,31.0000,3,1000
264,2019,154,0,0,140,70,70,6,0.5000,20.0000,3,1000
264,2020,154,0,0,140,68,72,5,0.4857,20.0000,2,1000
264,2021,154,0,0,140,45,95,8,0.3214,45.0000,-1,1000
264,2022,154,0,0,140,48,92,8,0.3429,32.0000,-2,1000
264,2023,154,0,0,140,54,86,8,0.3857,35.0000,-1,1000
264,2024,154,0,0,139,45,94,7,0.3237,39.0000,-9,1000
264,2025,154,0,0,140,55,85,8,0.3929,41.0000,2,1000
264,2026,154,0,0,140,74,66,4,0.5286,19.0000,3,1000
264,2027,154,0,0,140,45,95,7,0.3214,50.0000,-4,1000
264,2028,154,0,0,140,38,102,8,0.2714,69.0000,-2,1000
264,2029,154,0,0,140,20,120,8,0.1429,78.0000,-2,1000
264,2030,154,0,0,140,25,115,8,0.1786,70.0000,1,1000
264,2031,154,0,0,140,33,107,8,0.2357,60.0000,-1,1000
264,2032,154,0,0,140,45,95,8,0.3214,45.0000,-1,1000
264,2033,154,0,0,140,43,97,7,0.3071,51.5000,1,1000
264,2034,154,0,0,140,62,78,6,0.4429,26.0000,2,1000
264,2035,154,0,0,140,68,72,4,0.4857,29.0000,4,1000
264,2036,154,0,0,140,71,69,3,0.5071,26.0000,-1,1000
264,2037,154,0,0,140,56,84,5,0.4000,41.0000,-7,1000
264,2038,154,0,0,140,39,101,7,0.2786,71.0000,-1,1000
264,2039,154,0,0,140,69,71,5,0.4929,26.0000,-1,1000
265,2017,155,0,0,140,56,84,7,0.4000,31.0000,1,1000
265,2018,155,0,0,140,73,67,3,0.5214,8.0000,4,1000
265,2019,155,0,0,140,58,82,7,0.4143,30.0000,2,1000
265,2020,155,0,0,140,84,56,1,0.6000,0.0000,-3,-2
265,2021,155,0,0,140,84,56,1,0.6000,0.0000,4,-5
265,2022,155,0,0,140,71,69,5,0.5071,16.0000,2,1000
265,2023,155,0,0,140,76,64,4,0.5429,17.0000,2,1000
265,2024,155,0,0,138,71,67,6,0.5145,19.0000,1,1000
265,2025,155,0,0,140,83,57,5,0.5929,4.0000,5,1000
265,2026,155,0,0,140,77,63,3,0.5500,13.0000,-2,1000
265,2027,155,0,0,140,86,54,1,0.6143,0.0000,2,1
265,2028,155,0,0,140,94,46,1,0.6714,0.0000,-1,-17
265,2029,155,0,0,140,106,34,1,0.7571,0.0000,4,-26
265,2030,155,0,0,140,74,66,3,0.5286,38.0000,1,1000
265,2031,155,0,0,140,71,69,3,0.5071,54.0000,-1,1000
265,2032,155,0,0,140,62,78,4,0.4429,55.0000,3,1000
265,2033,155,0,0,141,83,58,3,0.5887,18.5000,1,1000
265,2034,155,0,0,140,76,64,3,0.5429,35.0000,-2,1000
265,2035,155,0,0,140,92,48,3,0.6571,20.0000,2,1000
265,2036,155,0,0,140,92,48,3,0.6571,14.0000,-1,1000
265,2037,155,0,0,140,79,61,3,0.5643,28.0000,-1,1000
265,2038,155,0,0,140,67,73,5,0.4786,38.0000,-4,1000
265,2039,155,0,0,140,86,54,4,0.6143,24.0000,1,1000
266,2017,155,0,1,140,42,98,7,0.3000,35.0000,-2,1000
266,2018,155,0,1,140,51,89,7,0.3643,35.0000,-2,1000
266,2019,155,0,1,140,70,70,5,0.5000,19.0000,1,1000
266,2020,155,0,1,140,60,80,7,0.4286,20.0000,-1,1000
266,2021,155,0,1,140,55,85,7,0.3929,26.0000,-2,1000
266,2022,155,0,1,140,30,110,7,0.2143,59.0000,-6,1000
266,2023,155,0,1,140,38,102,7,0.2714,70.0000,-3,1000
266,2024,155,0,1,138,46,92,5,0.3333,51.0000,-1,1000
266,2025,155,0,1,140,68,72,4,0.4857,28.0000,2,1000
266,2026,155,0,1,140,54,86,7,0.3857,54.0000,-2,1000
266,2027,155,0,1,140,65,75,4,0.4643,33.0000,-1,1000
266,2028,155,0,1,140,80,60,3,0.5714,28.0000,-1,1000
266,2029,155,0,1,140,92,48,2,0.6571,8.0000,1,1000
266,2030,155,0,1,140,53,87,7,0.3786,41.0000,-1,1000
266,2031,155,0,1,140,84,56,2,0.6000,17.0000,1,1000
266,2032,155,0,1,140,72,68,4,0.5143,24.0000,3,1000
266,2033,155,0,1,140,90,50,2,0.6429,6.0000,5,1000
266,2034,155,0,1,140,87,53,1,0.6214,0.0000,3,-6
266,2035,155,0,1,140,82,58,3,0.5857,8.0000,1,1000
266,2036,155,0,1,140,59,81,4,0.4214,28.0000,2,1000
266,2037,155,0,1,140,53,87,5,0.3786,35.0000,-1,1000
266,2038,155,0,1,140,87,53,1,0.6214,0.0000,4,0
266,2039,155,0,1,140,92,48,1,0.6571,0.0000,2,-9
267,2017,154,0,1,140,65,75,6,0.4643,28.0000,-2,1000
267,2018,154,0,1,140,55,85,8,0.3929,33.0000,1,1000
267,2019,154,0,1,140,67,73,5,0.4786,14.0000,-1,1000
