team_id,g,w,l,pos,pct,gb,streak,magic_number
195,81,28,53,4,0.3457,36.0000,-3,1000
196,81,28,53,5,0.3457,36.0000,-1,1000
197,81,64,17,1,0.7901,0.0000,1,55
198,81,38,43,3,0.4691,26.0000,-1,1000
199,79,48,31,1,0.6076,0.0000,-1,52
200,80,36,44,4,0.4500,17.0000,2,1000
201,80,32,48,5,0.4000,21.0000,2,1000
202,79,36,43,3,0.4557,16.5000,-2,1000
203,80,47,33,2,0.5875,6.0000,3,1000
204,79,38,41,3,0.4810,10.0000,-2,1000
205,80,32,48,5,0.4000,16.5000,1,1000
206,79,37,42,4,0.4684,11.0000,-2,1000
207,80,39,41,2,0.4875,9.5000,2,1000
208,80,53,27,1,0.6625,0.0000,-3,55
209,79,38,41,3,0.4810,1.5000,1,1000
210,80,40,40,1,0.5000,0.0000,-1,60
211,80,37,43,4,0.4625,3.0000,1,1000
212,80,39,41,2,0.4875,1.0000,-1,1000
213,80,52,28,1,0.6500,0.0000,3,51
214,79,31,48,4,0.3924,20.5000,1,1000
215,80,40,40,3,0.5000,12.0000,-4,1000
216,80,42,38,2,0.5250,10.0000,-1,1000
218,80,47,33,1,0.5875,0.0000,-7,59
219,80,29,51,4,0.3625,18.0000,2,1000
220,80,31,49,3,0.3875,16.0000,3,1000
221,80,45,35,2,0.5625,2.0000,-2,1000
223,80,31,49,4,0.3875,24.0000,-1,1000
224,80,55,25,1,0.6875,0.0000,2,47
225,73,37,36,2,0.5068,14.0000,-1,1000
226,80,41,39,3,0.5125,14.0000,-2,1000
227,73,21,52,5,0.2877,34.0000,1,1000
228,81,47,34,3,0.5802,7.0000,3,1000
229,73,55,18,1,0.7534,0.0000,4,55
230,73,42,31,2,0.5753,13.0000,-2,1000
231,73,30,43,5,0.4110,21.0000,2,1000
232,73,32,41,4,0.4384,19.0000,-4,1000
233,80,41,39,2,0.5125,14.0000,1,1000
234,73,35,38,3,0.4795,16.0000,-2,1000
236,81,37,44,3,0.4568,13.0000,1,1000
237,81,54,27,1,0.6667,0.0000,1,57
238,81,51,30,2,0.6296,3.0000,-1,1000
239,81,33,48,6,0.4074,21.0000,-2,1000
240,81,41,40,4,0.5062,13.0000,-1,1000
241,81,47,34,2,0.5802,3.0000,2,1000
242,81,50,31,1,0.6173,0.0000,-1,57
243,81,36,45,5,0.4444,18.0000,1,1000
244,81,24,57,6,0.2963,26.0000,-2,1000
245,73,22,51,4,0.3014,33.0000,-1,1000
246,81,34,47,4,0.4198,16.0000,4,1000
247,81,50,31,2,0.6173,2.0000,1,1000
248,81,47,34,4,0.5802,5.0000,-1,1000
249,81,37,44,6,0.4568,15.0000,-1,1000
250,81,47,34,5,0.5802,5.0000,1,1000
251,81,50,31,3,0.6173,2.0000,1,1000
252,81,30,51,7,0.3704,22.0000,-6,1000
253,81,16,65,8,0.1975,36.0000,1,1000
254,81,34,47,6,0.4198,18.0000,-1,1000
255,81,24,57,7,0.2963,28.0000,-1,1000
256,79,53,26,2,0.6709,2.0000,-1,1000
257,81,52,29,1,0.6420,0.0000,-1,59
258,81,48,33,5,0.5926,4.0000,3,1000
259,81,49,32,3,0.6049,3.0000,1,1000
260,81,48,33,4,0.5926,4.0000,4,1000
261,79,32,47,7,0.4051,23.0000,-1,1000
262,79,49,30,3,0.6203,6.0000,-1,1000
263,78,47,31,4,0.6026,7.5000,2,1000
264,81,13,68,8,0.1605,39.0000,-7,1000
265,78,46,32,5,0.5897,8.5000,4,1000
266,79,44,35,2,0.5570,1.5000,-3,1000
267,81,51,30,2,0.6296,1.0000,-3,1000
268,79,55,24,1,0.6962,0.0000,12,60
269,78,45,33,1,0.5769,0.0000,1,61
270,77,32,45,4,0.4156,12.5000,-1,1000
271,77,39,38,3,0.5065,5.5000,1,1000
272,79,30,49,5,0.3797,15.5000,1,1000
273,81,52,29,1,0.6420,0.0000,3,58
274,78,33,45,6,0.4231,21.5000,1,1000
275,79,17,62,7,0.2152,28.5000,-8,1000
276,79,27,52,6,0.3418,18.5000,-2,1000
277,74,38,36,3,0.5135,13.0000,2,1000
278,74,28,46,4,0.3784,23.0000,-2,1000
279,74,51,23,1,0.6892,0.0000,1,58
280,74,42,32,2,0.5676,9.0000,3,1000
281,74,27,47,5,0.3649,24.0000,-5,1000
282,73,48,25,3,0.6575,2.5000,-1,1000
283,74,51,23,1,0.6892,0.0000,1,65
284,74,25,49,6,0.3378,26.0000,-4,1000
285,74,49,25,2,0.6622,2.0000,-1,1000
286,74,44,30,4,0.5946,7.0000,4,1000
287,74,40,34,1,0.5405,0.0000,4,62
288,74,24,50,3,0.3243,16.0000,-3,1000
289,73,34,39,2,0.4658,5.5000,3,1000
290,72,15,57,4,0.2083,24.0000,-7,1000
291,80,49,31,2,0.6125,10.0000,-2,1000
292,80,59,21,1,0.7375,0.0000,1,51
293,80,34,46,4,0.4250,25.0000,-3,1000
294,80,42,38,3,0.5250,17.0000,3,1000
295,80,17,63,4,0.2125,31.0000,-1,1000
296,80,48,32,1,0.6000,0.0000,-1,59
297,80,46,34,2,0.5750,2.0000,2,1000
298,80,25,55,3,0.3125,23.0000,1,1000
299,82,42,40,4,0.5122,10.0000,-2,1000
300,82,29,53,5,0.3537,23.0000,1,1000
301,82,46,36,3,0.5610,6.0000,1,1000
302,82,52,30,1,0.6341,0.0000,-1,57
303,82,50,32,2,0.6098,2.0000,-1,1000
304,82,46,36,2,0.5610,20.0000,1,1000
305,82,66,16,1,0.8049,0.0000,7,39
306,82,17,65,5,0.2073,49.0000,2,1000
307,82,33,49,3,0.4024,33.0000,-1,1000
308,82,29,53,4,0.3537,37.0000,-9,1000
309,68,51,17,1,0.7500,0.0000,2,59
310,66,54,12,1,0.8182,0.0000,2,66
312,69,8,61,5,0.1159,35.5000,-2,1000
313,66,9,57,4,0.1364,33.0000,-32,1000
314,69,48,21,2,0.6957,7.5000,5,1000
315,65,29,36,3,0.4462,12.5000,-2,1000
316,66,42,24,1,0.6364,0.0000,1,66
317,66,34,32,3,0.5152,16.0000,1,1000
318,71,68,3,1,0.9577,0.0000,35,60
319,68,55,13,2,0.8088,11.5000,2,1000
320,71,20,51,4,0.2817,48.0000,-3,1000
322,67,34,33,2,0.5075,3.0000,4,1000
323,68,41,27,2,0.6029,2.5000,1,1000
324,71,34,37,4,0.4789,11.0000,-1,1000
325,66,33,33,3,0.5000,3.5000,-3,1000
326,71,39,32,3,0.5493,6.0000,3,1000
327,66,31,35,5,0.4697,19.0000,1,1000
328,71,45,26,1,0.6338,0.0000,1,69
329,69,38,31,2,0.5507,13.5000,-1,1000
330,71,52,19,1,0.7324,0.0000,3,63
331,71,16,55,4,0.2254,36.0000,1,1000
332,71,22,49,3,0.3099,30.0000,-12,1000
333,80,44,36,3,0.5500,13.0000,2,1000
334,79,34,45,4,0.4304,22.5000,1,1000
335,80,57,23,1,0.7125,0.0000,-2,51
336,79,46,33,2,0.5823,10.5000,-1,1000
337,78,60,18,1,0.7692,0.0000,-1,49
338,80,18,62,3,0.2250,43.0000,-2,1000
339,80,48,32,2,0.6000,13.0000,1,1000
340,80,11,69,4,0.1375,50.0000,2,1000
343,0,0,0,0,0.0000,0.0000,0,0
344,0,0,0,0,0.0000,0.0000,0,0
345,0,0,0,0,0.0000,0.0000,0,0
346,0,0,0,0,0.0000,0.0000,0,0
347,0,0,0,0,0.0000,0.0000,0,0
348,0,0,0,0,0.0000,0.0000,0,0
349,0,0,0,0,0.0000,0.0000,0,0
350,0,0,0,0,0.0000,0.0000,0,0
351,0,0,0,0,0.0000,0.0000,0,0
352,0,0,0,0,0.0000,0.0000,0,0
353,0,0,0,0,0.0000,0.0000,0,0
354,0,0,0,0,0.0000,0.0000,0,0
355,0,0,0,0,0.0000,0.0000,0,0
356,0,0,0,0,0.0000,0.0000,0,0
357,0,0,0,0,0.0000,0.0000,0,0
358,0,0,0,0,0.0000,0.0000,0,0
359,0,0,0,0,0.0000,0.0000,0,0
360,0,0,0,0,0.0000,0.0000,0,0
361,69,42,27,3,0.6087,13.5000,3,1000
403,71,39,32,1,0.5493,0.0000,2,69
404,68,42,26,2,0.6176,8.5000,-1,1000
405,65,32,33,2,0.4923,9.5000,-4,1000
406,71,21,50,3,0.2958,47.0000,-1,1000
408,67,10,57,4,0.1493,27.0000,-30,1000
409,0,0,0,0,0.0000,0.0000,0,0
410,0,0,0,0,0.0000,0.0000,0,0
584,74,35,39,3,0.4730,19.5000,-4,1000
585,74,48,26,1,0.6486,0.0000,12,59
586,71,53,18,1,0.7465,0.0000,-1,61
587,74,29,45,5,0.3919,15.0000,-2,1000
588,71,28,43,6,0.3944,25.0000,-2,1000
589,71,37,34,2,0.5211,14.0000,1,1000
590,71,26,45,5,0.3662,25.0000,1,1000
591,71,24,47,6,0.3380,27.0000,-2,1000
592,74,40,34,2,0.5405,8.0000,-1,1000
593,71,37,34,3,0.5211,19.5000,-1,1000
594,71,45,26,2,0.6338,11.5000,2,1000
595,74,25,49,7,0.3378,29.5000,2,1000
596,71,42,29,4,0.5915,21.0000,10,1000
597,71,33,38,4,0.4648,20.0000,1,1000
598,71,29,42,6,0.4085,27.5000,2,1000
599,71,33,38,3,0.4648,13.5000,1,1000
600,71,30,41,4,0.4225,26.5000,-1,1000
601,71,63,8,1,0.8873,0.0000,11,69
602,71,29,42,4,0.4085,17.5000,-1,1000
603,71,21,50,8,0.2958,32.0000,-3,1000
604,71,28,43,4,0.3944,23.0000,-7,1000
605,74,65,9,2,0.8784,-0.5000,9,1000
606,71,31,40,5,0.4366,22.0000,1,1000
607,74,31,43,5,0.4189,33.5000,2,1000
608,74,58,16,1,0.7838,0.0000,3,57
609,74,18,56,5,0.2432,30.0000,-3,1000
611,71,14,57,6,0.1972,32.5000,3,1000
613,74,42,32,2,0.5676,2.0000,-4,1000
614,0,0,0,0,0.0000,0.0000,0,0
615,0,0,0,0,0.0000,0.0000,0,0
616,71,29,42,7,0.4085,34.0000,4,1000
617,74,31,43,5,0.4189,27.0000,-1,1000
618,74,37,37,3,0.5000,15.5000,1,1000
619,70,29,41,6,0.4143,33.5000,-3,1000
620,74,62,12,3,0.8378,2.5000,1,1000
649,70,35,35,4,0.5000,7.0000,1,1000
651,69,28,41,4,0.4058,27.5000,-1,1000
736,66,23,43,5,0.3485,31.0000,4,1000
742,74,12,62,7,0.1622,40.5000,-1,1000
745,68,20,48,5,0.2941,23.5000,-2,1000
751,71,44,27,2,0.6197,9.0000,-1,1000
753,73,52,21,1,0.7123,0.0000,-2,55
754,71,38,33,3,0.5352,4.5000,-7,1000
755,70,42,28,1,0.6000,0.0000,3,67
756,73,51,22,1,0.6986,0.0000,3,54
757,81,32,49,5,0.3951,18.0000,-5,1000
758,73,40,33,3,0.5479,15.0000,1,1000
785,69,35,34,4,0.5072,16.5000,-1,1000
787,0,0,0,0,0.0000,0.0000,0,0
788,0,0,0,0,0.0000,0.0000,0,0
789,0,0,0,0,0.0000,0.0000,0,0
790,0,0,0,0,0.0000,0.0000,0,0
791,40,15,25,5,0.3750,4.0000,-6,1000
792,40,30,10,1,0.7500,0.0000,1,-2
793,41,21,20,2,0.5122,1.0000,-1,1000
794,41,26,15,3,0.6341,4.5000,3,1000
795,41,25,16,4,0.6098,5.5000,-2,1000
796,41,22,19,1,0.5366,0.0000,8,-1
797,40,24,16,5,0.6000,6.0000,-1,1000
798,40,18,22,2,0.4500,1.0000,-1,1000
799,40,18,22,4,0.4500,3.5000,-2,1000
800,40,17,23,3,0.4250,2.0000,1,1000
801,40,27,13,2,0.6750,3.0000,1,1000
802,40,9,31,6,0.2250,12.5000,-2,1000
803,40,17,23,5,0.4250,4.5000,6,1000
804,40,19,21,1,0.4750,0.0000,-2,0
805,40,15,25,6,0.3750,4.0000,-6,1000
806,40,20,20,3,0.5000,1.5000,-2,1000
807,40,24,16,6,0.6000,6.0000,6,1000
808,40,15,25,4,0.3750,4.0000,2,1000
809,40,24,16,2,0.6000,3.0000,-1,1000
810,40,22,18,3,0.5500,5.0000,1,1000
811,40,15,25,6,0.3750,13.0000,-2,1000
812,40,19,21,3,0.4750,9.0000,6,1000
813,40,22,18,1,0.5500,0.0000,2,0
814,40,17,23,5,0.4250,11.0000,1,1000
815,40,20,20,4,0.5000,7.0000,3,1000
816,40,19,21,6,0.4750,8.0000,1,1000
817,40,21,19,2,0.5250,1.0000,-1,1000
818,40,23,17,2,0.5750,5.0000,-4,1000
819,40,9,31,6,0.2250,13.0000,-12,1000
820,40,27,13,1,0.6750,0.0000,-2,-2
821,40,20,20,5,0.5000,7.0000,-1,1000
822,40,16,24,5,0.4000,6.0000,-1,1000
823,40,19,21,4,0.4750,3.0000,2,1000
824,40,28,12,1,0.7000,0.0000,-2,-4
825,40,18,22,4,0.4500,10.0000,1,1000
826,40,21,19,3,0.5250,1.0000,2,1000
827,40,18,22,3,0.4500,8.0000,-3,1000
828,40,19,21,4,0.4750,7.0000,2,1000
829,40,21,19,3,0.5250,5.0000,2,1000
830,40,26,14,1,0.6500,0.0000,-2,0
831,40,17,23,5,0.4250,9.0000,1,1000
832,40,17,23,5,0.4250,9.0000,-9,1000
833,40,26,14,1,0.6500,0.0000,-2,0
834,40,15,25,6,0.3750,11.0000,-2,1000
835,41,26,15,2,0.6341,0.5000,6,1000
836,41,26,15,2,0.6341,0.5000,8,1000
837,40,16,24,5,0.4000,10.0000,-3,1000
838,40,17,23,4,0.4250,9.0000,-2,1000
839,42,25,17,2,0.5952,2.0000,-2,1000
840,40,13,27,6,0.3250,13.0000,-1,1000
841,40,26,14,1,0.6500,0.0000,-1,-2
842,40,22,18,3,0.5500,4.0000,1,1000
843,40,14,26,6,0.3500,12.0000,2,1000
844,40,18,22,4,0.4500,8.0000,3,1000
845,40,20,20,4,0.5000,8.0000,-4,1000
846,40,28,12,1,0.7000,0.0000,-3,-3
847,40,26,14,1,0.6500,0.0000,3,-2
848,40,14,26,6,0.3500,8.0000,-5,1000
849,40,23,17,3,0.5750,3.0000,6,1000
850,40,21,19,2,0.5250,1.0000,1,1000
851,40,22,18,1,0.5500,0.0000,-2,0
852,40,16,24,4,0.4000,6.0000,1,1000
853,40,19,21,4,0.4750,7.0000,-1,1000
854,40,23,17,2,0.5750,3.0000,2,1000
855,40,18,22,5,0.4500,8.0000,-1,1000
856,40,24,16,3,0.6000,4.0000,7,1000
857,40,16,24,6,0.4000,10.0000,-3,1000
858,40,15,25,6,0.3750,13.0000,1,1000
859,40,16,24,5,0.4000,12.0000,-1,1000
860,40,16,24,5,0.4000,6.0000,-1,1000
861,40,24,16,2,0.6000,4.0000,4,1000
862,40,19,21,3,0.4750,3.0000,1,1000
863,51,29,22,1,0.5686,0.0000,3,-1
864,50,16,34,5,0.3200,11.5000,-12,1000
865,50,39,11,1,0.7800,0.0000,3,-8
866,50,24,26,3,0.4800,3.5000,-2,1000
867,50,30,20,1,0.6000,0.0000,2,0
868,50,29,21,2,0.5800,1.0000,2,1000
869,50,28,22,3,0.5600,2.0000,-1,1000
870,50,19,31,4,0.3800,8.5000,2,1000
871,50,24,26,4,0.4800,15.0000,-2,1000
872,50,24,26,3,0.4800,4.5000,-1,1000
873,51,28,23,1,0.5490,0.0000,2,-1
874,50,19,31,5,0.3800,11.0000,-2,1000
875,50,30,20,2,0.6000,9.0000,-2,1000
876,51,28,23,2,0.5490,1.0000,-1,1000
877,50,20,30,4,0.4000,10.0000,-2,1000
878,51,27,24,2,0.5294,1.0000,-1,1000
879,50,22,28,5,0.4400,17.0000,2,1000
880,50,20,30,5,0.4000,8.5000,-5,1000
881,50,25,25,3,0.5000,14.0000,-2,1000
882,50,21,29,4,0.4200,7.5000,1,1000
883,50,29,21,1,0.5800,0.0000,-3,-1
884,51,28,23,2,0.5490,1.5000,3,1000
885,50,30,20,2,0.6000,2.0000,-1,1000
886,51,28,23,1,0.5490,0.0000,1,-2
887,50,32,18,1,0.6400,0.0000,-2,-1
888,50,25,25,3,0.5000,7.0000,-3,1000
889,50,25,25,3,0.5000,4.0000,2,1000
890,50,19,31,4,0.3800,13.0000,-8,1000
891,50,17,33,5,0.3400,15.0000,-4,1000
892,50,23,27,5,0.4600,4.5000,3,1000
893,50,29,21,2,0.5800,2.0000,4,1000
894,52,27,25,2,0.5192,1.5000,-4,1000
895,50,17,33,5,0.3400,14.0000,2,1000
896,50,19,31,4,0.3800,12.0000,4,1000
897,50,21,29,5,0.4200,8.0000,1,1000
898,50,25,25,4,0.5000,4.0000,1,1000
899,50,31,19,1,0.6200,0.0000,2,-1
900,50,25,25,3,0.5000,2.5000,-3,1000
901,50,28,22,3,0.5600,3.0000,-1,1000
902,50,24,26,4,0.4800,3.5000,1,1000
903,50,21,29,5,0.4200,11.0000,1,1000
904,50,23,27,4,0.4600,9.0000,-2,1000
905,50,25,25,3,0.5000,7.0000,1,1000
906,50,19,31,6,0.3800,13.0000,2,1000
907,50,30,20,2,0.6000,2.0000,-1,1000
908,50,32,18,1,0.6400,0.0000,-1,-1
909,50,22,28,5,0.4400,12.0000,-4,1000
910,50,19,31,6,0.3800,15.0000,1,1000
911,50,34,16,1,0.6800,0.0000,8,-3
912,50,23,27,3,0.4600,11.0000,-1,1000
913,50,30,20,2,0.6000,4.0000,-1,1000
914,50,22,28,4,0.4400,12.0000,1,1000
915,0,0,0,0,0.0000,0.0000,0,0
916,0,0,0,0,0.0000,0.0000,0,0
917,0,0,0,0,0.0000,0.0000,0,0
918,0,0,0,0,0.0000,0.0000,0,0
919,0,0,0,0,0.0000,0.0000,0,0
920,0,0,0,0,0.0000,0.0000,0,0
921,0,0,0,0,0.0000,0.0000,0,0
922,0,0,0,0,0.0000,0.0000,0,0
