team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
880,2040,102,10,1,825,224,975,333,173,251,116,129,148,130,196,195,3805,0,50,50,9,20,0,96,35,0,6,1,41,0,1,0,8,14,0,10,8,0,0,0,0,0,28,18,0,12.6964,0.2097,0.3244,0.4036,0.7281,6.9509,10.0848,1.6473,5.1830,0.0000,0.0000,0.1600,0.3103,2.3200,0.0000,0.0000,0.0000,5.2232,76.1000,0.0000,1.3482,0.5013,1.9457,0.2449
881,2040,102,10,1,772,209,888,289,159,267,135,90,99,82,166,166,3477,2,50,50,11,14,0,88,39,0,8,5,27,1,0,0,7,18,0,11,7,0,0,0,0,0,30,14,0,11.4610,0.2060,0.3007,0.3744,0.6750,6.8251,11.4610,1.1590,3.8633,0.0000,0.0000,0.1400,0.4400,2.7000,0.0000,0.0000,0.0000,3.5199,69.5400,0.0000,1.1876,0.5000,2.9667,0.2716
882,2040,102,10,1,905,242,1016,381,204,259,140,95,129,115,238,185,3919,1,50,50,15,18,0,120,35,0,4,5,44,1,1,2,11,11,0,19,15,0,0,0,0,0,31,23,0,11.5131,0.2254,0.3054,0.4210,0.7264,7.5763,9.6190,1.6341,3.5282,0.0000,0.0000,0.3000,0.4545,2.8000,0.0000,0.0000,0.0000,4.2710,78.3800,0.0000,1.2338,0.5626,2.7263,0.2640
883,2040,102,10,1,909,245,1031,375,186,245,151,108,123,107,230,228,3869,1,50,50,16,13,0,100,34,0,1,1,51,0,0,0,8,13,0,15,11,0,0,0,0,0,38,14,0,11.2622,0.2046,0.2978,0.4125,0.7103,6.8234,8.9878,1.8709,3.9620,0.0000,0.0000,0.2200,0.5517,3.0200,0.0000,0.0000,0.0000,3.9253,77.3800,0.0000,1.1984,0.5022,2.2685,0.2199
884,2040,102,10,1,765,208,899,277,162,250,121,116,113,95,181,164,3592,1,51,51,7,13,0,105,24,0,5,8,25,2,0,0,7,13,0,16,7,0,0,0,0,0,40,12,0,12.5712,0.2118,0.3237,0.3621,0.6858,6.9984,10.8000,1.0800,5.0112,0.0000,0.0000,0.1373,0.3500,2.3725,0.0000,0.0000,0.0000,4.1040,70.4314,0.0000,1.3344,0.5246,2.1552,0.2768
885,2040,102,10,1,810,218,935,287,162,248,100,114,90,83,216,166,3630,0,50,50,6,11,0,90,43,0,3,5,24,0,0,0,7,8,0,13,8,0,0,0,0,0,16,9,0,11.7248,0.2000,0.3037,0.3543,0.6581,6.6881,10.2385,0.9908,4.7064,0.0000,0.0000,0.1600,0.3529,2.0000,0.0000,0.0000,0.0000,3.4266,72.6000,0.0000,1.2661,0.5654,2.1754,0.2551
886,2040,102,10,1,830,225,988,375,181,252,143,134,142,131,220,173,3955,2,51,51,12,15,0,96,30,2,4,1,54,1,0,0,9,18,0,15,10,0,0,0,0,0,20,13,0,13.2806,0.2181,0.3377,0.4518,0.7895,7.2186,10.0502,2.1536,5.3442,0.0000,0.0000,0.1961,0.4444,2.8039,0.0000,0.0000,0.0000,5.2245,77.5490,0.0000,1.3959,0.5598,1.8806,0.2405
887,2040,102,10,1,850,223,1013,375,201,240,149,148,140,130,207,190,3969,1,50,50,7,14,0,118,37,0,6,1,45,0,1,0,8,8,0,14,3,0,0,0,0,0,33,16,0,14.3866,0.2365,0.3528,0.4412,0.7939,8.1000,9.6716,1.8134,5.9642,0.0000,0.0000,0.0600,0.3333,2.9800,0.0000,0.0000,0.0000,5.2388,79.3800,0.0000,1.5627,0.5214,1.6216,0.2732
888,2040,102,10,1,820,219,978,376,182,236,144,138,148,139,207,192,3800,2,50,50,10,16,0,93,35,0,6,3,51,1,0,0,6,14,0,11,10,0,0,0,0,0,34,8,0,13.6844,0.2220,0.3415,0.4585,0.8000,7.4568,9.6692,2.0895,5.6540,0.0000,0.0000,0.2000,0.3846,2.8800,0.0000,0.0000,0.0000,5.6950,76.0000,0.0000,1.4568,0.5188,1.7101,0.2430
889,2040,102,10,1,852,231,1015,317,177,249,181,138,126,120,213,203,4003,1,50,50,10,12,0,107,34,0,6,2,34,0,1,0,7,18,0,13,7,0,0,0,0,0,22,9,0,12.9553,0.2077,0.3284,0.3721,0.7005,6.8862,9.6873,1.3228,5.3689,0.0000,0.0000,0.1400,0.4545,3.6200,0.0000,0.0000,0.0000,4.6686,80.0600,0.0000,1.3617,0.5120,1.8043,0.2487
890,2040,102,10,1,941,252,1087,385,206,255,101,123,140,126,241,222,4114,1,50,50,10,22,0,117,41,0,3,6,42,1,0,0,11,20,0,11,10,0,0,0,0,0,15,21,0,12.4478,0.2189,0.3211,0.4091,0.7302,7.3474,9.0951,1.4980,4.3871,0.0000,0.0000,0.2000,0.3125,2.0200,0.0000,0.0000,0.0000,4.4941,82.2800,0.0000,1.3038,0.5205,2.0732,0.2535
891,2040,102,10,1,817,214,936,349,189,262,98,103,139,121,171,182,3668,1,50,50,9,21,0,115,29,0,5,4,41,0,0,1,4,11,0,8,10,0,0,0,0,0,26,13,0,12.7232,0.2313,0.3237,0.4272,0.7509,7.9362,11.0016,1.7216,4.3250,0.0000,0.0000,0.2000,0.3000,1.9600,0.0000,0.0000,0.0000,5.0809,73.3600,0.0000,1.3624,0.4844,2.5437,0.2852
892,2040,102,10,1,847,226,984,345,174,293,112,118,127,113,175,191,3902,1,50,50,7,18,0,92,36,0,4,3,43,2,0,0,11,15,0,5,6,0,0,0,0,0,39,15,0,12.2077,0.2054,0.3120,0.4073,0.7193,6.9190,11.6510,1.7099,4.6922,0.0000,0.0000,0.1200,0.2800,2.2400,0.0000,0.0000,0.0000,4.4934,78.0400,0.0000,1.2901,0.4781,2.4831,0.2544
893,2040,102,10,1,837,231,962,274,151,288,161,111,104,95,178,211,3834,0,50,50,14,10,0,88,32,0,3,2,29,0,1,0,4,10,0,8,9,0,0,0,0,0,30,4,0,10.5974,0.1804,0.2830,0.3274,0.6104,5.8831,11.2208,1.1299,4.3247,0.0000,0.0000,0.1800,0.5833,3.2200,0.0000,0.0000,0.0000,3.7013,76.6800,0.0000,1.1342,0.4576,2.5946,0.2333
894,2040,102,10,1,928,255,1046,350,174,324,138,103,121,104,236,176,4128,0,52,52,14,15,0,91,35,0,0,3,45,0,1,0,6,14,0,11,10,0,0,0,0,0,15,11,0,10.2706,0.1875,0.2785,0.3772,0.6556,6.1412,11.4353,1.5882,3.6353,0.0000,0.0000,0.1923,0.4828,2.6538,0.0000,0.0000,0.0000,3.6706,79.3846,0.0000,1.0863,0.5728,3.1456,0.2308
895,2040,102,10,1,803,211,978,359,199,202,120,159,148,127,205,182,3903,1,50,50,3,17,0,128,26,0,3,1,44,1,0,0,10,13,0,20,3,0,0,0,0,0,27,20,0,15.7997,0.2478,0.3793,0.4471,0.8264,8.4748,8.6025,1.8738,6.7713,0.0000,0.0000,0.0600,0.1500,2.4000,0.0000,0.0000,0.0000,5.4085,78.0600,0.0000,1.6940,0.5297,1.2704,0.2768
896,2040,102,10,1,830,229,985,334,170,245,115,141,119,105,204,200,3916,1,50,50,11,17,0,95,30,0,5,1,44,1,0,1,5,9,0,18,7,0,0,0,0,0,41,16,0,12.5581,0.2048,0.3249,0.4024,0.7273,6.6715,9.6148,1.7267,5.5334,0.0000,0.0000,0.1400,0.3929,2.3000,0.0000,0.0000,0.0000,4.1206,78.3200,0.0000,1.3561,0.5050,1.7376,0.2308
897,2040,102,10,1,795,211,938,327,173,230,110,130,125,111,200,175,3648,1,50,50,7,14,0,102,27,0,1,5,39,0,0,0,5,12,0,11,5,0,0,0,0,0,16,16,0,13.4148,0.2176,0.3358,0.4113,0.7471,7.3675,9.7950,1.6609,5.5363,0.0000,0.0000,0.1000,0.3333,2.2000,0.0000,0.0000,0.0000,4.7271,72.9600,0.0000,1.4338,0.5333,1.7692,0.2543
898,2040,102,10,1,839,222,1009,384,192,230,144,153,173,158,209,199,3964,1,50,50,13,17,0,106,33,0,4,0,53,1,1,0,17,12,0,14,5,0,0,0,0,0,26,14,0,14.4513,0.2288,0.3542,0.4577,0.8119,7.7721,9.3103,2.1454,6.1934,0.0000,0.0000,0.1000,0.4333,2.8800,0.0000,0.0000,0.0000,6.3958,79.2800,0.0000,1.5517,0.5123,1.5033,0.2482
899,2040,102,10,1,920,252,1027,333,185,322,155,97,104,92,207,199,4005,0,50,50,16,11,0,115,28,0,3,6,36,1,0,1,5,7,0,11,12,0,0,0,0,0,30,10,0,10.3214,0.2011,0.2814,0.3620,0.6434,6.6071,11.5000,1.2857,3.4643,0.0000,0.0000,0.2400,0.5926,3.1000,0.0000,0.0000,0.0000,3.2857,80.1000,0.0000,1.1190,0.5099,3.3196,0.2637
900,2040,102,10,1,847,226,986,394,191,266,141,121,140,129,193,184,3869,2,50,50,12,15,0,102,29,0,3,6,54,0,1,0,7,14,0,10,6,0,0,0,0,0,27,20,0,12.9441,0.2255,0.3310,0.4652,0.7961,7.5838,10.5618,2.1441,4.8044,0.0000,0.0000,0.1200,0.4444,2.8200,0.0000,0.0000,0.0000,5.1221,77.3800,0.0000,1.3765,0.5119,2.1983,0.2585
901,2040,102,10,1,845,228,971,297,174,269,124,116,103,90,198,184,3935,2,50,50,15,13,0,114,26,0,1,5,29,0,1,0,6,8,0,13,11,0,0,0,0,0,37,18,0,11.7289,0.2059,0.3072,0.3515,0.6587,6.8484,10.5875,1.1414,4.5656,0.0000,0.0000,0.2200,0.5357,2.4800,0.0000,0.0000,0.0000,3.5423,78.7000,0.0000,1.2682,0.5183,2.3190,0.2646
902,2040,102,10,1,695,187,810,258,155,202,78,99,91,80,181,145,3140,2,50,50,6,14,0,102,27,0,6,2,24,1,0,0,8,10,0,14,4,0,0,0,0,0,20,13,0,12.6607,0.2230,0.3259,0.3712,0.6971,7.4334,9.6874,1.1510,4.7478,0.0000,0.0000,0.0800,0.3000,1.5600,0.0000,0.0000,0.0000,3.8366,62.8000,0.0000,1.3535,0.5552,2.0404,0.2758
903,2040,103,10,1,863,234,1023,313,186,227,119,141,127,107,227,210,4063,2,50,50,11,12,0,121,32,0,6,4,29,0,0,0,18,13,0,15,10,0,0,0,0,0,38,19,0,13.0398,0.2155,0.3324,0.3627,0.6950,7.1335,8.7060,1.1122,5.4077,0.0000,0.0000,0.2000,0.4783,2.3800,0.0000,0.0000,0.0000,4.1037,81.2600,0.0000,1.3935,0.5195,1.6099,0.2561
904,2040,103,10,1,790,213,916,313,169,232,110,107,117,107,187,188,3690,2,50,50,9,14,0,108,18,0,2,3,40,1,0,0,11,17,0,15,3,0,0,0,0,0,27,17,0,12.3417,0.2139,0.3199,0.3962,0.7161,7.1186,9.7722,1.6849,4.5070,0.0000,0.0000,0.0600,0.3913,2.2000,0.0000,0.0000,0.0000,4.5070,73.8000,0.0000,1.2917,0.4987,2.1682,0.2481
905,2040,103,10,1,827,226,968,315,169,249,114,123,110,100,212,183,3932,0,50,50,8,14,0,107,18,0,1,4,40,0,0,0,4,17,0,12,7,0,0,0,0,0,43,18,0,12.3053,0.2044,0.3192,0.3809,0.7001,6.7301,9.9159,1.5929,4.8982,0.0000,0.0000,0.1400,0.3636,2.2800,0.0000,0.0000,0.0000,3.9823,78.6400,0.0000,1.2920,0.5367,2.0244,0.2393
906,2040,103,10,1,760,192,855,335,192,198,96,90,129,117,190,159,3339,0,50,50,5,23,0,121,34,0,0,2,35,0,1,0,10,4,0,13,2,0,0,0,0,0,21,10,0,13.4062,0.2526,0.3349,0.4408,0.7757,9.0000,9.2812,1.6406,4.2188,0.0000,0.0000,0.0400,0.1786,1.9200,0.0000,0.0000,0.0000,5.4844,66.7800,0.0000,1.4688,0.5444,2.2000,0.2979
907,2040,103,10,1,835,227,932,282,176,234,155,85,82,73,218,195,3543,0,50,50,12,8,0,117,35,0,1,1,23,0,0,0,5,11,0,13,9,0,0,0,1,1,20,16,0,10.7841,0.2108,0.2918,0.3377,0.6296,6.9780,9.2775,0.9119,3.3700,0.0200,0.0000,0.1800,0.6000,3.1000,0.0000,0.0000,0.0000,2.8943,70.8600,0.0000,1.1498,0.5278,2.7529,0.2642
908,2040,103,10,1,808,219,916,303,175,229,145,94,112,105,226,168,3524,1,50,50,15,11,0,112,28,0,2,5,30,1,1,0,9,11,0,18,7,0,0,0,0,0,25,14,0,11.4894,0.2166,0.3060,0.3750,0.6810,7.1809,9.3967,1.2310,3.8571,0.0000,0.0000,0.1400,0.5769,2.9000,0.0000,0.0000,0.0000,4.3085,70.4800,0.0000,1.2264,0.5736,2.4362,0.2632
909,2040,103,10,1,791,214,943,323,175,248,113,131,132,122,188,174,3872,0,50,50,9,13,0,98,40,0,5,3,34,0,0,0,7,16,0,12,3,0,0,0,0,0,33,15,0,13.5421,0.2212,0.3415,0.4083,0.7498,7.3598,10.4299,1.4299,5.5093,0.0000,0.0000,0.0600,0.4091,2.2600,0.0000,0.0000,0.0000,5.1308,77.4400,0.0000,1.4299,0.5193,1.8931,0.2743
910,2040,103,10,1,897,239,1046,378,199,205,100,137,143,125,227,252,4132,0,50,50,10,18,0,111,41,1,4,3,44,1,0,0,11,7,0,16,9,0,0,0,0,0,39,13,0,12.9163,0.2219,0.3282,0.4214,0.7496,7.4937,7.7197,1.6569,5.1590,0.0000,0.0000,0.1800,0.3571,2.0000,0.0000,0.0000,0.0000,4.7071,82.6400,0.0000,1.4059,0.4739,1.4964,0.2377
911,2040,103,10,1,876,239,998,303,185,281,168,102,98,88,209,186,3912,1,50,50,17,10,0,125,30,0,3,2,28,0,0,0,7,17,0,13,11,0,0,0,0,0,27,27,0,11.4318,0.2112,0.3046,0.3459,0.6505,6.9568,10.5669,1.0529,3.8357,0.0000,0.0000,0.2200,0.6296,3.3600,0.0000,0.0000,0.0000,3.3092,78.2400,0.0000,1.1992,0.5291,2.7549,0.2754
912,2040,103,10,1,785,211,910,296,169,232,113,104,109,99,208,171,3645,0,50,50,8,12,0,102,35,0,3,4,28,0,0,0,12,18,0,12,5,0,0,0,0,0,35,10,0,12.4123,0.2153,0.3198,0.3771,0.6969,7.2085,9.8957,1.1943,4.4360,0.0000,0.0000,0.1000,0.4000,2.2600,0.0000,0.0000,0.0000,4.2227,72.9000,0.0000,1.2938,0.5488,2.2308,0.2670
913,2040,103,10,1,888,242,1025,329,193,263,153,123,110,104,229,193,3976,0,50,50,14,12,0,129,27,0,2,2,35,0,0,0,8,12,0,19,10,0,0,0,0,0,46,18,0,12.1983,0.2173,0.3200,0.3705,0.6905,7.1777,9.7810,1.3017,4.5744,0.0000,0.0000,0.2000,0.5385,3.0600,0.0000,0.0000,0.0000,3.8678,79.5200,0.0000,1.3058,0.5427,2.1382,0.2669
914,2040,103,10,1,856,227,1007,349,189,216,110,134,148,133,223,212,3898,1,50,50,7,21,0,105,43,0,2,6,35,1,0,0,5,15,0,13,6,0,0,0,0,0,44,16,0,13.3812,0.2208,0.3357,0.4077,0.7434,7.4824,8.5513,1.3856,5.3050,0.0000,0.0000,0.1200,0.2500,2.2000,0.0000,0.0000,0.0000,5.2654,77.9600,0.0000,1.4208,0.5126,1.6119,0.2537
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
