player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
7,145,50,0,15,2019,2019,2,14,10
7,145,46,0,1,2023,2023,0,1,6
7,145,46,0,9,2023,2023,0,16,7
9,151,218,0,13,2039,2039,0,2,10
9,151,218,0,9,2040,2040,0,17,6
10,147,184,1,1,2017,2017,0,1,8
10,147,184,1,7,2017,2017,1,2,10
10,147,184,1,4,2017,2017,0,3,10
11,145,39,1,14,2017,2017,0,6,11
11,145,39,1,6,2017,2017,0,18,11
11,145,39,1,1,2019,2019,0,1,5
13,145,57,0,11,2019,2019,2,16,11
13,145,46,0,0,2024,2024,0,27,5
13,145,46,0,0,2025,2025,0,2,6
14,150,210,0,9,2019,2019,0,30,6
14,147,183,1,13,2027,2027,0,9,10
16,145,60,1,9,2017,2017,0,9,7
16,145,60,1,0,2018,2018,0,28,5
16,145,60,1,0,2018,2018,0,23,7
16,145,45,1,0,2022,2022,0,20,6
16,145,45,1,11,2022,2022,4,5,11
17,145,45,1,9,2019,2019,0,14,7
17,145,45,1,11,2019,2019,7,16,11
17,145,45,1,0,2020,2020,0,4,5
17,145,45,1,2,2020,2020,0,1,6
17,145,45,1,15,2020,2020,2,15,10
17,145,45,1,14,2020,2020,0,5,11
17,145,45,1,9,2021,2021,0,11,7
17,145,47,0,9,2026,2026,0,19,7
19,145,50,0,9,2020,2020,0,13,7
20,145,57,0,9,2017,2017,0,9,7
20,145,57,0,1,2017,2017,0,1,8
20,145,57,0,15,2017,2017,2,15,10
20,145,57,0,9,2018,2018,0,15,7
20,145,57,0,4,2018,2018,0,24,11
20,145,57,0,9,2020,2020,0,13,7
21,145,37,1,9,2020,2020,0,13,7
21,146,169,0,4,2021,2021,0,11,10
23,145,42,0,3,2018,2018,0,1,10
23,145,42,0,0,2019,2019,0,22,7
23,145,42,0,0,2019,2019,0,29,7
23,145,32,1,7,2020,2020,7,7,11
23,147,177,0,2,2025,2025,0,1,6
23,146,169,0,0,2027,2027,0,6,9
23,146,169,0,11,2027,2027,7,14,10
25,145,42,0,0,2018,2018,0,1,10
25,145,39,1,9,2020,2020,0,13,7
25,145,39,1,0,2021,2021,0,2,8
25,146,168,0,2,2024,2024,0,1,7
25,146,168,0,0,2027,2027,0,10,5
25,146,168,0,0,2027,2027,0,24,5
25,146,168,0,2,2027,2027,0,1,6
27,172,608,0,0,2028,2028,0,15,5
27,172,608,0,0,2028,2028,0,3,7
27,157,294,0,2,2030,2030,0,1,5
27,157,294,0,9,2030,2030,0,23,6
27,157,294,0,0,2030,2030,0,1,7
27,157,294,0,15,2030,2030,0,8,9
27,157,294,0,11,2030,2030,9,20,9
27,157,294,0,2,2031,2031,0,1,6
27,157,294,0,0,2031,2031,0,9,6
27,157,294,0,9,2031,2031,0,29,6
27,157,294,0,11,2031,2031,5,28,9
27,157,294,0,5,2031,2031,0,30,9
27,157,294,0,0,2032,2032,0,24,5
27,157,294,0,0,2032,2032,0,21,6
27,157,294,0,9,2032,2032,0,27,6
27,157,294,0,11,2032,2032,4,27,9
27,157,294,0,5,2032,2032,0,29,9
27,149,203,0,0,2033,2033,0,4,7
27,149,203,0,9,2033,2033,0,11,7
27,149,203,0,11,2033,2033,9,30,9
27,149,203,0,9,2034,2034,0,8,7
29,149,207,0,9,2018,2018,0,24,6
32,146,167,0,0,2019,2019,0,17,6
32,172,619,0,0,2021,2021,0,14,6
32,172,619,0,2,2021,2021,0,1,7
32,172,619,0,0,2021,2021,0,9,8
32,172,619,0,2,2021,2021,0,1,9
32,172,619,0,5,2021,2021,0,29,9
34,148,189,0,0,2018,2018,0,18,6
34,148,189,0,2,2018,2018,0,1,7
34,148,189,0,9,2018,2018,0,16,7
34,145,47,0,7,2027,2027,2,30,10
38,145,32,1,9,2021,2021,0,11,7
38,145,54,0,14,2029,2029,0,5,11
39,149,205,0,9,2024,2024,0,23,6
39,145,31,1,3,2025,2025,0,1,7
39,147,186,1,0,2027,2027,0,17,5
39,147,186,1,11,2028,2028,3,10,10
40,145,47,0,9,2021,2021,0,11,7
40,145,47,0,4,2021,2021,0,16,11
40,145,47,0,9,2022,2022,0,17,7
42,148,187,0,9,2037,2037,0,18,6
44,149,199,0,9,2017,2017,0,18,6
45,157,296,0,9,2040,2040,0,24,6
46,157,291,0,9,2037,2037,0,28,6
46,155,269,0,9,2038,2038,0,13,6
46,151,233,0,9,2039,2039,0,19,6
46,155,269,0,9,2040,2040,0,10,6
46,155,269,0,0,2040,2040,0,11,6
49,154,248,0,9,2040,2040,0,17,6
53,146,169,0,0,2021,2021,0,26,7
55,147,180,1,5,2017,2017,0,4,10
55,147,180,1,0,2023,2023,0,24,7
55,147,180,1,2,2023,2023,0,1,8
55,147,180,1,11,2023,2023,7,6,10
55,146,163,0,11,2026,2026,7,13,10
56,146,159,0,0,2018,2018,0,23,7
63,146,164,0,7,2017,2017,5,1,10
63,146,164,0,0,2018,2018,0,6,8
63,146,164,0,7,2018,2018,5,6,10
63,145,54,0,0,2024,2024,0,8,7
63,145,54,0,2,2024,2024,0,1,8
64,155,268,0,7,2026,2026,9,2,10
64,153,238,0,9,2027,2027,0,17,6
64,153,238,0,15,2027,2027,1,12,9
64,153,238,0,15,2027,2027,0,21,9
64,153,238,0,9,2028,2028,0,15,6
64,153,238,0,9,2029,2029,0,14,6
64,153,238,0,7,2029,2029,9,1,10
64,153,238,0,11,2029,2029,9,3,10
64,150,210,0,0,2030,2030,0,10,6
64,150,210,0,9,2030,2030,0,16,6
64,150,210,0,0,2030,2030,0,8,7
64,150,210,0,7,2030,2030,9,22,9
64,150,210,0,11,2030,2030,9,24,9
64,150,210,0,5,2030,2030,0,26,9
64,150,210,0,2,2031,2031,0,1,5
64,150,210,0,9,2031,2031,0,22,6
64,150,210,0,7,2031,2031,9,30,9
64,150,210,0,9,2032,2032,0,20,6
64,150,210,0,7,2032,2032,9,30,9
64,150,210,0,11,2032,2032,9,2,10
65,150,213,0,9,2039,2039,0,19,6
65,150,213,0,13,2039,2039,0,27,9
66,160,319,0,0,2038,2038,0,16,8
70,152,756,0,9,2017,2017,0,18,6
70,147,178,0,0,2019,2019,0,6,5
78,158,306,0,7,2020,2020,1,20,9
78,146,157,0,1,2024,2024,0,1,5
80,149,199,0,9,2017,2017,0,18,6
80,147,175,0,0,2018,2018,0,28,5
81,148,190,0,9,2017,2017,0,10,7
81,147,185,1,4,2019,2019,0,5,10
81,145,52,1,9,2026,2026,0,19,7
81,145,38,0,14,2027,2027,0,29,10
85,151,219,0,9,2017,2017,0,18,6
85,148,190,0,9,2018,2018,0,16,7
85,147,174,0,0,2026,2026,0,8,6
87,153,237,0,9,2023,2023,0,15,6
91,146,157,0,2,2018,2018,0,1,5
91,145,38,0,0,2019,2019,0,2,9
91,145,48,0,0,2027,2027,0,17,5
99,151,219,0,9,2019,2019,0,23,6
99,148,190,0,9,2022,2022,0,11,7
101,161,338,0,9,2032,2032,0,20,6
101,158,300,0,2,2033,2033,0,1,8
101,155,266,0,15,2034,2034,0,20,9
101,155,266,0,0,2035,2035,0,16,7
101,147,174,0,0,2038,2038,0,9,8
101,147,174,0,2,2038,2038,0,1,9
101,147,174,0,0,2039,2039,0,2,5
101,147,174,0,0,2040,2040,0,11,6
109,154,264,0,0,2035,2035,0,3,9
109,152,245,0,9,2036,2036,0,18,6
109,152,245,0,2,2036,2036,0,1,7
109,152,245,0,0,2036,2036,0,21,7
109,152,245,0,11,2036,2036,7,3,10
109,152,245,0,5,2036,2036,0,5,10
109,152,245,0,9,2037,2037,0,24,6
109,152,245,0,9,2039,2039,0,22,6
116,152,758,0,9,2039,2039,0,22,6
118,150,212,0,9,2018,2018,0,1,7
118,150,212,0,7,2018,2018,1,1,10
118,150,212,0,4,2018,2018,0,2,10
118,147,175,0,13,2026,2026,0,11,10
121,151,226,0,9,2023,2023,0,18,6
121,151,226,0,13,2023,2023,0,1,10
121,151,226,0,4,2023,2023,0,3,10
121,151,226,0,5,2023,2023,0,4,10
122,150,212,0,9,2017,2017,0,25,6
122,145,49,1,14,2019,2019,0,5,11
122,147,162,1,7,2025,2025,1,4,10
127,145,32,1,9,2028,2028,0,8,7
138,152,245,0,1,2030,2030,0,1,5
138,152,245,0,9,2030,2030,0,19,6
138,152,245,0,9,2036,2036,0,18,6
144,152,225,0,2,2024,2024,0,1,6
144,152,225,0,9,2024,2024,0,23,6
144,152,225,0,11,2024,2024,8,5,10
144,152,225,0,5,2024,2024,0,7,10
144,146,159,0,0,2025,2025,0,16,6
147,152,229,0,9,2039,2039,0,22,6
149,158,307,0,0,2037,2037,0,22,6
149,153,238,0,9,2040,2040,0,14,6
158,154,249,0,7,2037,2037,3,30,9
160,155,266,0,9,2038,2038,0,13,6
160,147,180,1,0,2040,2040,0,25,6
161,161,335,0,1,2021,2021,0,1,9
163,149,208,0,7,2035,2035,4,30,9
165,161,334,0,9,2032,2032,0,20,6
165,161,334,0,7,2032,2032,2,2,10
165,149,204,0,9,2034,2034,0,8,7
165,149,204,0,7,2034,2034,2,28,9
165,145,40,0,14,2038,2038,0,9,11
167,153,237,0,9,2023,2023,0,15,6
167,153,237,0,7,2023,2023,4,29,9
167,145,38,0,14,2027,2027,0,29,10
169,101,847,1,9,2039,2039,0,19,3
169,101,847,1,11,2039,2039,4,25,5
171,151,224,0,9,2017,2017,0,18,6
171,146,160,0,1,2021,2021,0,1,5
171,145,42,0,14,2022,2022,0,4,11
173,155,268,0,1,2036,2036,0,1,9
173,149,199,0,1,2039,2039,0,1,5
173,160,319,0,1,2040,2040,0,1,5
174,153,243,0,9,2040,2040,0,14,6
174,153,243,0,0,2040,2040,0,2,7
177,159,310,0,2,2037,2037,0,1,5
177,159,310,0,2,2037,2037,0,1,6
177,155,256,0,2,2037,2037,0,1,8
177,155,256,0,15,2037,2037,1,18,9
177,155,256,0,9,2039,2039,0,12,6
181,145,53,0,14,2037,2037,0,4,11
182,155,268,0,9,2029,2029,0,13,6
182,155,268,0,0,2029,2029,0,9,7
182,149,199,0,15,2031,2031,0,21,9
182,147,175,0,0,2032,2032,0,9,8
182,147,175,0,0,2033,2033,0,29,8
183,147,172,0,0,2017,2017,0,22,5
183,147,172,0,2,2017,2017,0,1,6
183,145,56,1,0,2019,2019,0,17,6
183,145,50,0,11,2021,2021,10,14,11
183,145,54,0,9,2026,2026,0,19,7
185,146,168,0,0,2019,2019,0,10,6
188,159,316,0,0,2037,2037,0,27,7
188,155,270,0,9,2039,2039,0,12,6
188,155,270,0,7,2039,2039,9,3,10
189,151,223,0,9,2018,2018,0,24,6
191,149,204,0,9,2035,2035,0,25,6
191,149,204,0,9,2036,2036,0,29,6
191,157,292,0,0,2038,2038,0,26,7
191,155,256,0,0,2039,2039,0,16,5
199,161,335,0,0,2031,2031,0,5,5
199,154,267,0,9,2034,2034,0,18,6
200,149,199,0,9,2028,2028,0,26,6
200,149,199,0,15,2028,2028,1,10,9
200,145,41,1,0,2032,2032,0,3,5
200,145,41,1,9,2032,2032,0,19,7
205,151,220,0,7,2036,2036,3,5,10
208,156,290,0,0,2022,2022,0,22,8
208,156,290,0,7,2023,2023,8,2,10
208,156,290,0,2,2024,2024,0,1,9
208,156,290,0,11,2024,2024,8,6,10
208,156,290,0,5,2024,2024,0,8,10
208,150,216,0,9,2025,2025,0,29,6
208,145,42,0,3,2026,2026,0,1,7
208,147,183,1,0,2028,2028,0,29,5
208,147,183,1,11,2028,2028,7,10,10
208,147,183,1,5,2028,2028,0,12,10
208,147,183,1,0,2029,2029,0,18,6
208,147,183,1,2,2029,2029,0,1,7
208,147,183,1,0,2030,2030,0,8,7
208,147,183,1,11,2030,2030,7,8,10
208,147,183,1,5,2030,2030,0,10,10
208,146,169,0,0,2031,2031,0,1,9
208,146,157,0,11,2034,2034,9,10,10
208,146,157,0,15,2035,2035,0,26,9
209,152,227,0,9,2022,2022,0,19,6
212,149,208,0,9,2021,2021,0,27,6
219,159,312,0,4,2037,2037,0,9,10
219,154,251,0,9,2039,2039,0,26,6
222,150,212,0,9,2019,2019,0,30,6
222,150,212,0,1,2019,2019,0,1,8
222,150,212,0,1,2019,2019,0,1,9
224,147,181,1,0,2035,2035,0,30,7
227,157,298,0,9,2034,2034,0,25,6
227,157,298,0,11,2034,2034,2,23,9
227,153,242,0,9,2035,2035,0,14,6
227,153,242,0,11,2035,2035,2,2,10
227,150,213,0,9,2037,2037,0,21,6
227,150,213,0,9,2040,2040,0,17,6
233,153,757,0,0,2017,2017,0,1,5
233,147,171,0,7,2019,2019,8,4,10
233,145,41,1,9,2022,2022,0,17,7
233,146,163,0,11,2029,2029,7,4,10
233,146,163,0,5,2029,2029,0,6,10
233,146,176,0,0,2033,2033,0,2,5
236,159,329,0,15,2038,2038,1,14,9
237,157,295,0,9,2020,2020,0,26,7
237,157,295,0,15,2020,2020,0,15,9
237,157,295,0,7,2020,2020,9,25,9
237,152,232,0,0,2022,2022,0,23,5
237,152,232,0,0,2022,2022,0,30,5
237,152,232,0,2,2022,2022,0,1,6
237,152,232,0,9,2022,2022,0,19,6
237,152,232,0,2,2022,2022,0,1,8
237,152,232,0,0,2022,2022,0,8,8
237,152,232,0,7,2022,2022,9,1,10
237,152,232,0,5,2022,2022,0,3,10
243,147,186,1,2,2020,2020,0,1,6
243,147,186,1,7,2020,2020,4,7,10
243,145,31,1,9,2022,2022,0,17,7
245,172,604,0,15,2019,2019,2,27,8
245,172,604,0,7,2019,2019,6,24,9
245,151,226,0,0,2020,2020,0,22,6
245,150,211,0,11,2025,2025,5,4,10
247,151,223,0,0,2021,2021,0,19,4
247,151,223,0,2,2021,2021,0,1,5
247,151,223,0,9,2021,2021,0,20,6
247,147,181,1,11,2023,2023,8,6,10
248,172,742,0,7,2018,2018,2,29,9
248,145,45,1,14,2026,2026,0,2,11
249,153,241,0,7,2019,2019,9,8,10
249,148,198,0,2,2020,2020,0,1,9
249,145,40,0,7,2022,2022,8,5,11
249,146,168,0,7,2026,2026,7,11,10
251,157,293,0,7,2017,2017,6,19,9
251,151,224,0,7,2018,2018,6,4,10
251,151,224,0,9,2019,2019,0,23,6
251,150,215,0,9,2020,2020,0,28,6
251,147,180,1,7,2021,2021,5,30,9
251,145,53,1,3,2022,2022,0,1,9
251,145,53,0,7,2023,2023,5,1,11
251,145,53,0,7,2025,2025,5,3,11
251,145,53,0,0,2026,2026,0,20,4
251,145,53,0,0,2026,2026,0,13,7
251,145,53,0,9,2026,2026,0,19,7
251,145,53,0,7,2026,2026,5,13,11
251,145,53,0,7,2027,2027,5,30,10
251,145,50,1,7,2029,2029,5,16,11
251,145,58,0,7,2032,2032,5,16,11
253,150,215,0,9,2030,2030,0,16,6
255,152,230,0,0,2021,2021,0,19,4
255,147,174,0,0,2024,2024,0,12,8
255,147,174,0,2,2025,2025,0,1,9
255,145,43,1,9,2028,2028,0,8,7
256,148,189,0,9,2024,2024,0,15,7
256,145,60,1,14,2032,2032,0,4,11
258,148,190,0,2,2017,2017,0,1,6
258,148,190,0,9,2017,2017,0,10,7
258,148,190,0,15,2017,2017,0,12,9
258,147,185,1,0,2018,2018,0,18,6
261,172,593,0,13,2039,2039,0,22,10
262,153,757,0,0,2022,2022,0,23,5
263,148,192,0,0,2031,2031,0,21,7
263,148,192,0,9,2032,2032,0,17,6
267,103,909,1,0,2040,2040,0,23,4
270,101,847,1,5,2039,2039,0,27,5
270,101,847,1,2,2040,2040,0,1,4
270,101,847,1,15,2040,2040,2,27,4
270,101,847,1,11,2040,2040,9,29,5
270,101,847,1,5,2040,2040,0,31,5
279,155,256,0,9,2023,2023,0,18,6
279,148,189,0,9,2025,2025,0,14,7
279,148,189,0,13,2025,2025,0,30,9
279,148,189,0,1,2029,2029,0,1,7
280,101,847,1,7,2040,2040,6,27,5
284,157,297,0,0,2022,2022,0,15,8
284,154,273,0,0,2024,2024,0,6,5
284,154,273,0,0,2024,2024,0,20,5
284,154,273,0,2,2024,2024,0,1,6
284,154,273,0,9,2024,2024,0,23,6
284,149,207,0,2,2024,2024,0,1,9
284,145,37,1,3,2026,2026,0,1,5
284,145,37,1,3,2026,2026,0,1,9
284,145,37,1,3,2026,2026,0,1,10
284,145,37,1,11,2028,2028,3,12,11
284,145,37,1,0,2031,2031,0,14,4
312,156,287,0,0,2038,2038,0,16,8
312,152,225,0,9,2039,2039,0,22,6
312,148,191,0,0,2039,2039,0,15,8
314,145,45,1,11,2037,2037,6,24,11
314,146,176,0,0,2040,2040,0,2,7
317,151,221,0,9,2025,2025,0,22,6
317,151,221,0,4,2025,2025,0,7,10
317,151,221,0,5,2025,2025,0,8,10
317,145,40,0,9,2033,2033,0,20,7
317,145,40,0,1,2033,2033,0,1,8
317,145,40,0,4,2033,2033,0,17,11
317,145,40,0,4,2034,2034,0,17,11
318,149,207,0,9,2023,2023,0,18,6
319,155,256,0,0,2037,2037,0,29,6
319,155,256,0,11,2037,2037,9,8,10
319,155,256,0,0,2038,2038,0,10,5
319,155,256,0,0,2038,2038,0,7,6
319,155,256,0,9,2038,2038,0,13,6
319,150,213,0,9,2039,2039,0,19,6
319,150,213,0,7,2039,2039,9,26,9
321,155,275,0,9,2023,2023,0,18,6
321,155,275,0,1,2023,2023,0,1,9
321,155,275,0,4,2023,2023,0,28,9
321,147,172,0,1,2025,2025,0,1,8
323,156,285,0,1,2037,2037,0,1,5
323,154,258,0,1,2038,2038,0,1,6
323,154,258,0,9,2038,2038,0,20,6
323,154,258,0,4,2038,2038,0,2,10
323,154,258,0,9,2039,2039,0,26,6
323,154,258,0,1,2039,2039,0,1,7
323,154,258,0,1,2039,2039,0,1,8
323,154,258,0,4,2039,2039,0,3,10
323,154,258,0,5,2039,2039,0,4,10
348,147,185,1,1,2020,2020,0,1,8
348,147,185,1,4,2020,2020,0,8,10
348,147,185,1,1,2022,2022,0,1,7
348,147,185,1,4,2022,2022,0,5,10
357,154,258,0,9,2020,2020,0,21,6
359,155,265,0,9,2023,2023,0,18,6
359,149,204,0,9,2026,2026,0,21,6
359,150,213,0,0,2031,2031,0,26,5
359,150,213,0,9,2031,2031,0,22,6
361,147,171,0,13,2026,2026,0,11,10
362,149,207,0,9,2038,2038,0,10,7
363,148,188,0,9,2035,2035,0,14,6
363,151,233,0,9,2039,2039,0,19,6
363,151,233,0,13,2039,2039,0,2,10
368,151,223,0,9,2038,2038,0,20,6
376,157,298,0,9,2037,2037,0,28,6
381,156,290,0,7,2030,2030,3,7,10
381,150,214,0,9,2036,2036,0,22,6
381,150,214,0,0,2036,2036,0,4,8
381,150,214,0,11,2036,2036,6,29,9
381,151,220,0,0,2039,2039,0,20,6
383,153,244,0,9,2028,2028,0,15,6
383,153,244,0,7,2028,2028,8,3,10
385,152,230,0,9,2035,2035,0,20,6
389,145,38,0,14,2034,2034,0,7,11
389,146,157,0,0,2035,2035,0,16,7
390,149,199,0,1,2039,2039,0,1,7
400,101,847,1,9,2039,2039,0,19,3
403,150,215,0,9,2037,2037,0,21,6
409,146,176,0,7,2034,2034,1,8,10
409,146,176,0,1,2035,2035,0,1,5
409,146,176,0,4,2037,2037,0,14,10
409,146,176,0,1,2039,2039,0,1,6
409,146,176,0,4,2039,2039,0,12,10
419,154,259,0,0,2024,2024,0,22,7
419,150,216,0,9,2025,2025,0,29,6
419,150,216,0,7,2025,2025,5,2,10
419,147,183,1,0,2026,2026,0,27,4
419,147,184,1,0,2028,2028,0,3,7
422,152,232,0,9,2039,2039,0,22,6
422,152,232,0,13,2039,2039,0,10,10
422,152,232,0,4,2039,2039,0,12,10
425,154,252,0,9,2031,2031,0,29,6
425,149,200,0,7,2038,2038,6,3,10
429,145,32,1,1,2023,2023,0,1,6
435,145,38,0,1,2037,2037,0,1,6
436,149,202,0,9,2036,2036,0,29,6
436,155,262,0,9,2040,2040,0,10,6
437,172,596,0,15,2018,2018,2,1,9
437,154,254,0,0,2020,2020,0,17,8
445,172,586,0,0,2029,2029,0,2,7
445,172,586,0,2,2029,2029,0,1,8
445,147,174,0,0,2031,2031,0,1,9
445,147,174,0,11,2031,2031,8,2,10
445,147,174,0,5,2031,2031,0,4,10
445,147,174,0,0,2033,2033,0,25,4
445,147,174,0,2,2033,2033,0,1,5
445,147,174,0,0,2033,2033,0,6,6
445,147,174,0,0,2033,2033,0,25,7
445,147,174,0,0,2033,2033,0,1,8
445,147,174,0,2,2033,2033,0,1,8
445,147,174,0,11,2033,2033,8,13,10
445,147,174,0,5,2033,2033,0,15,10
445,147,174,0,0,2035,2035,0,25,6
445,145,54,0,9,2036,2036,0,13,7
445,145,54,0,15,2036,2036,3,5,10
445,145,49,1,0,2038,2038,0,12,4
450,160,404,0,15,2032,2032,2,21,9
450,149,207,0,9,2036,2036,0,29,6
450,149,207,0,7,2036,2036,9,29,9
450,146,164,0,0,2037,2037,0,27,7
450,146,164,0,7,2037,2037,8,11,10
452,103,910,1,9,2040,2040,0,25,3
454,156,278,0,7,2036,2036,1,4,10
454,153,239,0,9,2038,2038,0,17,6
454,148,187,0,7,2039,2039,1,22,9
455,155,270,0,9,2038,2038,0,13,6
455,155,270,0,9,2039,2039,0,12,6
460,153,237,0,7,2033,2033,4,4,10
460,153,237,0,7,2034,2034,4,29,9
460,150,209,0,9,2038,2038,0,20,6
463,151,223,0,9,2039,2039,0,19,6
463,149,206,0,9,2040,2040,0,24,6
465,148,195,0,0,2026,2026,0,15,6
465,148,195,0,9,2026,2026,0,13,7
465,148,195,0,11,2026,2026,5,2,10
465,148,195,0,5,2026,2026,0,4,10
467,153,237,0,9,2029,2029,0,14,6
467,145,41,1,3,2032,2032,0,1,10
467,145,41,1,6,2032,2032,0,16,11
467,145,41,1,0,2033,2033,0,12,9
467,145,41,1,1,2033,2033,0,1,10
467,145,41,1,1,2034,2034,0,1,5
467,145,41,1,9,2034,2034,0,19,7
467,145,41,1,4,2034,2034,0,17,11
467,145,37,1,9,2036,2036,0,13,7
467,145,37,1,9,2039,2039,0,17,7
467,145,37,1,4,2039,2039,0,29,11
467,145,37,1,5,2039,2039,0,29,11
469,155,272,0,9,2037,2037,0,14,6
471,145,57,0,9,2027,2027,0,18,7
471,145,57,0,13,2027,2027,0,30,10
472,153,244,0,9,2017,2017,0,15,6
477,145,0,0,9,2039,2039,0,17,7
479,101,847,1,4,2039,2039,0,26,5
483,152,231,0,7,2027,2027,8,9,10
484,149,204,0,9,2039,2039,0,27,6
485,156,290,0,0,2028,2028,0,14,8
495,147,183,1,1,2021,2021,0,1,9
502,153,757,0,9,2034,2034,0,15,6
502,149,201,0,9,2039,2039,0,27,6
512,145,51,1,14,2025,2025,0,2,11
515,172,600,0,7,2029,2029,8,18,10
515,157,293,0,7,2031,2031,8,26,9
515,151,224,0,7,2033,2033,8,2,10
515,148,188,0,9,2034,2034,0,15,6
515,148,188,0,9,2035,2035,0,14,6
517,157,297,0,9,2038,2038,0,27,6
517,157,297,0,1,2039,2039,0,1,6
517,157,297,0,9,2039,2039,0,26,6
519,146,165,0,0,2038,2038,0,31,5
519,148,194,0,9,2040,2040,0,14,6
522,157,292,0,0,2017,2017,0,3,7
522,157,292,0,5,2017,2017,0,21,9
522,155,256,0,9,2018,2018,0,24,6
522,155,256,0,0,2018,2018,0,23,7
522,155,256,0,7,2018,2018,6,8,10
522,155,256,0,5,2018,2018,0,10,10
522,150,209,0,0,2019,2019,0,2,9
522,147,182,1,5,2019,2019,0,6,10
522,147,171,0,11,2027,2027,6,10,10
522,147,171,0,5,2027,2027,0,12,10
522,147,171,0,0,2028,2028,0,4,9
523,150,213,0,9,2024,2024,0,30,6
523,145,56,1,10,2025,2025,0,3,11
527,154,259,0,0,2036,2036,0,16,6
527,152,758,0,9,2038,2038,0,23,6
533,172,600,0,0,2033,2033,0,29,8
533,154,249,0,0,2034,2034,0,17,7
533,154,249,0,2,2034,2034,0,1,8
533,154,249,0,0,2034,2034,0,21,8
533,151,224,0,9,2035,2035,0,17,6
533,145,0,0,9,2035,2035,0,8,7
533,150,215,0,0,2036,2036,0,16,6
533,150,215,0,9,2036,2036,0,22,6
533,145,0,0,9,2036,2036,0,13,7
533,145,0,0,9,2037,2037,0,12,7
533,147,180,1,0,2038,2038,0,10,5
533,147,180,1,0,2038,2038,0,31,5
533,145,0,0,9,2038,2038,0,18,7
533,147,180,1,11,2038,2038,5,9,10
533,145,53,0,9,2039,2039,0,17,7
534,151,233,0,0,2034,2034,0,29,5
534,151,233,0,9,2034,2034,0,18,6
534,151,233,0,0,2034,2034,0,14,8
534,151,233,0,11,2034,2034,8,3,10
534,151,233,0,9,2036,2036,0,22,6
542,172,586,0,7,2033,2033,4,20,10
542,159,736,0,7,2034,2034,4,4,10
542,159,736,0,0,2035,2035,0,9,7
542,159,736,0,7,2035,2035,4,30,9
542,155,266,0,0,2036,2036,0,1,9
542,155,266,0,7,2036,2036,4,3,10
542,152,230,0,9,2037,2037,0,24,6
542,155,266,0,0,2037,2037,0,31,8
542,150,212,0,7,2039,2039,4,26,9
543,150,212,0,1,2032,2032,0,1,5
543,147,174,0,1,2033,2033,0,1,7
543,147,174,0,13,2033,2033,0,12,10
543,147,174,0,13,2034,2034,0,7,10
544,148,187,0,2,2038,2038,0,1,6
544,148,187,0,9,2038,2038,0,17,6
544,147,162,1,0,2038,2038,0,30,8
544,148,187,0,11,2038,2038,9,24,9
549,156,287,0,0,2029,2029,0,7,5
549,156,287,0,0,2029,2029,0,21,5
549,156,287,0,2,2029,2029,0,1,6
549,156,287,0,0,2029,2029,0,23,7
549,152,225,0,0,2029,2029,0,30,7
549,156,287,0,11,2029,2029,3,8,10
549,156,287,0,5,2029,2029,0,10,10
549,148,191,0,2,2030,2030,0,1,5
549,148,191,0,0,2030,2030,0,6,5
549,146,159,0,2,2030,2030,0,1,9
549,146,159,0,0,2037,2037,0,24,8
549,146,161,0,5,2038,2038,0,14,10
550,159,310,0,1,2037,2037,0,1,8
554,154,252,0,0,2040,2040,0,16,4
555,151,224,0,9,2032,2032,0,20,6
555,151,224,0,9,2033,2033,0,19,6
559,155,262,0,9,2022,2022,0,19,6
559,146,176,0,0,2034,2034,0,19,6
560,154,247,0,9,2018,2018,0,24,6
564,148,188,0,9,2026,2026,0,13,7
564,147,184,1,0,2028,2028,0,15,5
564,147,184,1,0,2030,2030,0,22,7
565,150,214,0,9,2040,2040,0,17,6
576,151,221,0,9,2017,2017,0,18,6
576,149,203,0,1,2018,2018,0,1,5
576,149,203,0,9,2018,2018,0,24,6
576,147,186,1,1,2019,2019,0,1,5
576,147,186,1,1,2019,2019,0,1,7
576,147,186,1,7,2019,2019,1,4,10
576,147,186,1,4,2019,2019,0,5,10
580,151,219,0,9,2020,2020,0,21,6
580,151,219,0,7,2020,2020,4,8,10
582,151,233,0,9,2038,2038,0,20,6
588,155,272,0,0,2018,2018,0,7,5
588,155,272,0,2,2018,2018,0,1,6
588,153,246,0,0,2018,2018,0,16,7
588,153,246,0,2,2018,2018,0,1,8
588,145,48,0,0,2023,2023,0,21,8
594,148,197,0,9,2038,2038,0,17,6
594,152,229,0,15,2039,2039,1,24,9
597,145,0,0,9,2036,2036,0,13,7
597,156,288,0,0,2036,2036,0,11,8
597,153,243,0,2,2037,2037,0,1,6
597,153,243,0,9,2037,2037,0,18,6
597,149,208,0,9,2038,2038,0,10,7
597,146,160,0,0,2038,2038,0,26,7
597,146,160,0,0,2039,2039,0,23,5
597,146,160,0,11,2039,2039,9,11,10
597,146,160,0,2,2040,2040,0,1,5
609,145,0,1,9,2035,2035,0,8,7
609,145,0,1,9,2036,2036,0,13,7
609,145,0,1,9,2037,2037,0,12,7
609,148,197,0,1,2037,2037,0,1,8
619,151,219,0,9,2037,2037,0,21,6
623,152,227,0,9,2038,2038,0,23,6
623,152,227,0,0,2038,2038,0,28,6
625,153,241,0,1,2038,2038,0,1,6
